crew_qty,customer_qty,incident_status,latitude,longitude
0,128,OUTAGE_REPORTED,35.137414,-85.332492
1,1,EN_ROUTE,35.188264,-85.361867
1,4,REPAIR_IN_PROGRESS,35.132183,-85.13011
1,6,REPAIR_IN_PROGRESS,35.254221,-85.176306
2,1,OUTAGE_REPORTED,35.098928,-85.303232
1,2,REPAIR_IN_PROGRESS,35.037939,-85.269694
1,2,REPAIR_IN_PROGRESS,35.191698,-85.140922
1,33,REPAIR_IN_PROGRESS,35.130843,-85.337587
1,1,REPAIR_IN_PROGRESS,35.033796,-85.27683
1,1,OUTAGE_REPORTED,35.073675,-85.198935
1,217,REPAIR_IN_PROGRESS,35.135303,-85.337397
1,7,REPAIR_IN_PROGRESS,35.126426,-85.290997
