crew_qty,customer_qty,incident_status,latitude,longitude
2,3,REPAIR_IN_PROGRESS,34.991144,-85.222318
0,1,OUTAGE_REPORTED,35.034113,-85.238209
0,1,OUTAGE_REPORTED,35.357662,-85.10795
1,5,REPAIR_IN_PROGRESS,35.039087,-85.234403
1,52,REPAIR_IN_PROGRESS,35.036561,-85.238543
1,1,REPAIR_IN_PROGRESS,35.04297,-85.240705
2,1,OUTAGE_REPORTED,35.008915,-85.28791
2,1,OUTAGE_REPORTED,35.0338,-85.278452
2,3,REPAIR_IN_PROGRESS,35.043772,-85.165066
1,1,OUTAGE_REPORTED,35.122927,-85.325097
0,1,OUTAGE_REPORTED,35.070115,-85.299286
2,1,EN_ROUTE,35.0508,-85.366332
1,1,REPAIR_IN_PROGRESS,35.010891,-85.127564
