crew_qty,customer_qty,incident_status,latitude,longitude
1,8,REPAIR_IN_PROGRESS,35.00568,-85.339498
2,1,REPAIR_IN_PROGRESS,35.088128,-85.291573
1,1,EN_ROUTE,35.032309,-85.407452
1,4,OUTAGE_REPORTED,35.128368,-85.358647
0,1,OUTAGE_REPORTED,35.433979,-85.06922
1,1,EN_ROUTE,35.059812,-85.244494
2,1,REPAIR_IN_PROGRESS,35.245931,-85.148024
1,1,EN_ROUTE,35.192813,-85.21908
1,1,EN_ROUTE,35.149368,-85.339877
1,7,REPAIR_IN_PROGRESS,35.012426,-85.335662
2,661,REPAIR_IN_PROGRESS,35.154815,-85.243182
1,1,EN_ROUTE,35.245492,-85.149984
1,1,OUTAGE_REPORTED,35.056573,-85.256062
1,6,REPAIR_IN_PROGRESS,35.258987,-85.397433
1,1,REPAIR_IN_PROGRESS,35.144005,-85.2739
1,1,OUTAGE_REPORTED,35.252312,-85.141142
1,4,OUTAGE_REPORTED,35.090728,-85.292473
1,1,EN_ROUTE,35.227712,-85.160466
0,12,OUTAGE_REPORTED,35.209248,-85.121718
1,17,REPAIR_IN_PROGRESS,35.057397,-85.247536
2,1,REPAIR_IN_PROGRESS,35.051212,-85.212294
2,1,REPAIR_IN_PROGRESS,35.275664,-85.132562
2,5,EN_ROUTE,35.053947,-85.247515
