crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.306996,-85.118731
1,37,REPAIR_IN_PROGRESS,34.99355,-85.314604
1,2,REPAIR_IN_PROGRESS,35.184655,-85.351909
1,37,OUTAGE_REPORTED,35.218828,-85.229698
1,2,REPAIR_IN_PROGRESS,35.215863,-85.233893
1,1,REPAIR_IN_PROGRESS,35.397167,-85.058526
1,2,REPAIR_IN_PROGRESS,35.218462,-85.23318
1,2,EN_ROUTE,35.185021,-85.348715
1,19,REPAIR_IN_PROGRESS,35.032462,-85.246695
1,0,OUTAGE_REPORTED,35.425441,-85.05689
1,2,OUTAGE_REPORTED,35.371456,-85.120695
