crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.077639,-85.181613
0,4,OUTAGE_REPORTED,35.016524,-85.274301
1,8,OUTAGE_REPORTED,35.163129,-85.26594
0,1,OUTAGE_REPORTED,35.087814,-85.259721
0,1,OUTAGE_REPORTED,35.144135,-85.271726
0,26,OUTAGE_REPORTED,35.107607,-85.26691
0,13,OUTAGE_REPORTED,35.066393,-85.243786
0,1,OUTAGE_REPORTED,35.060036,-85.519794
0,1,OUTAGE_REPORTED,35.118379,-85.25381
1,49,REPAIR_IN_PROGRESS,35.052087,-85.245516
1,3,EN_ROUTE,35.091942,-85.040191
1,1,OUTAGE_REPORTED,35.119554,-85.285275
0,1,OUTAGE_REPORTED,35.098264,-85.290093
0,1,OUTAGE_REPORTED,35.069766,-85.314497
1,5,OUTAGE_REPORTED,35.065911,-85.264669
1,117,REPAIR_IN_PROGRESS,35.079653,-85.29392
1,18,OUTAGE_REPORTED,35.051497,-85.248736
1,13,OUTAGE_REPORTED,35.091406,-85.29531
1,28,REPAIR_IN_PROGRESS,34.992107,-85.349222
0,20,OUTAGE_REPORTED,35.105148,-85.304029
0,33,OUTAGE_REPORTED,35.04723,-85.261067
1,3,OUTAGE_REPORTED,35.075341,-85.288531
2,1,OUTAGE_REPORTED,34.985539,-85.497806
1,69,EN_ROUTE,35.120307,-85.267449
0,12,OUTAGE_REPORTED,35.099953,-85.328936
0,1,OUTAGE_REPORTED,35.096144,-85.286192
0,4,OUTAGE_REPORTED,35.12371,-85.338363
1,8,OUTAGE_REPORTED,35.135663,-85.274772
0,1,OUTAGE_REPORTED,35.062096,-85.292457
1,1,EN_ROUTE,34.99911,-85.349346
0,1,OUTAGE_REPORTED,35.014985,-85.265915
1,103,REPAIR_IN_PROGRESS,35.072994,-85.290343
0,1,OUTAGE_REPORTED,35.085926,-85.31395
0,1,OUTAGE_REPORTED,35.076416,-85.306342
1,6,OUTAGE_REPORTED,35.06618,-85.316186
0,1,OUTAGE_REPORTED,35.049041,-85.236045
1,96,EN_ROUTE,35.104618,-85.325222
1,1,OUTAGE_REPORTED,35.26345,-85.173676
1,15,REPAIR_IN_PROGRESS,35.113311,-85.2637
0,1,OUTAGE_REPORTED,35.017616,-85.2705
1,43,OUTAGE_REPORTED,35.052022,-85.18794
0,5,OUTAGE_REPORTED,35.111561,-85.280631
1,13,EN_ROUTE,35.183967,-85.171272
0,0,OUTAGE_REPORTED,35.091727,-85.339912
1,1,OUTAGE_REPORTED,35.17528,-85.295202
1,28,EN_ROUTE,35.095758,-85.193299
0,0,OUTAGE_REPORTED,34.997812,-85.299314
2,67,REPAIR_IN_PROGRESS,35.074447,-85.28797
1,80,OUTAGE_REPORTED,35.108233,-85.217308
1,4,OUTAGE_REPORTED,35.009819,-85.197335
0,1,OUTAGE_REPORTED,35.140684,-85.283557
0,1,OUTAGE_REPORTED,35.100519,-85.290475
0,13,OUTAGE_REPORTED,35.118091,-85.256157
1,4,EN_ROUTE,35.00016,-85.347604
1,22,EN_ROUTE,35.127427,-85.254193
1,1,OUTAGE_REPORTED,35.0031,-85.294656
0,1,OUTAGE_REPORTED,35.056482,-85.171352
0,11,OUTAGE_REPORTED,35.014744,-85.162812
1,1,OUTAGE_REPORTED,35.123992,-85.118278
1,43,REPAIR_IN_PROGRESS,35.117941,-85.276707
0,1,OUTAGE_REPORTED,35.117622,-85.226555
1,2,EN_ROUTE,35.08005,-85.325905
0,28,OUTAGE_REPORTED,35.063452,-85.318022
0,1,OUTAGE_REPORTED,35.108536,-85.330743
0,1,OUTAGE_REPORTED,35.068958,-85.331071
0,3,OUTAGE_REPORTED,35.043521,-85.232797
1,2,EN_ROUTE,35.009481,-85.315619
0,11,OUTAGE_REPORTED,35.12778,-85.281953
1,25,OUTAGE_REPORTED,35.058707,-85.173867
0,1,OUTAGE_REPORTED,35.069738,-85.293807
1,33,EN_ROUTE,35.065103,-85.291927
0,1,OUTAGE_REPORTED,35.107505,-85.284784
0,1,OUTAGE_REPORTED,35.129296,-85.251497
0,1,OUTAGE_REPORTED,35.052659,-85.306339
1,30,EN_ROUTE,35.088514,-85.320151
0,1,OUTAGE_REPORTED,35.029396,-85.276547
1,16,EN_ROUTE,35.12203,-85.316736
1,1,OUTAGE_REPORTED,35.13114,-85.132024
1,15,EN_ROUTE,35.031053,-85.293067
0,2,OUTAGE_REPORTED,34.994008,-85.270518
0,1,OUTAGE_REPORTED,35.112939,-85.278512
0,1,OUTAGE_REPORTED,34.991063,-85.265977
1,29,OUTAGE_REPORTED,35.124615,-85.199955
0,1,OUTAGE_REPORTED,35.006031,-85.222718
0,1,OUTAGE_REPORTED,35.12515,-85.214523
1,3,OUTAGE_REPORTED,35.083553,-85.211072
0,0,OUTAGE_REPORTED,35.002749,-85.149979
2,16,REPAIR_IN_PROGRESS,34.987913,-85.498426
1,16,OUTAGE_REPORTED,35.076009,-85.300465
1,2,OUTAGE_REPORTED,35.066167,-85.196169
1,14,OUTAGE_REPORTED,35.044257,-85.226621
0,1,OUTAGE_REPORTED,35.120054,-85.294445
0,17,OUTAGE_REPORTED,35.109232,-85.148942
0,1,OUTAGE_REPORTED,35.219536,-85.265938
0,1,OUTAGE_REPORTED,35.277023,-85.216211
0,27,OUTAGE_REPORTED,35.006358,-85.221393
0,3,OUTAGE_REPORTED,35.113729,-85.270913
0,3,OUTAGE_REPORTED,35.091539,-85.287672
0,1,OUTAGE_REPORTED,35.077821,-85.31666
0,5,OUTAGE_REPORTED,35.066975,-85.246595
1,4,OUTAGE_REPORTED,34.908269,-85.428756
1,30,EN_ROUTE,35.1152,-85.269153
0,2,OUTAGE_REPORTED,35.057274,-85.246756
0,1,OUTAGE_REPORTED,35.098703,-85.314798
0,1,OUTAGE_REPORTED,35.080507,-85.302318
0,1,OUTAGE_REPORTED,34.993793,-85.3188
1,20,EN_ROUTE,35.074706,-85.321174
0,1,OUTAGE_REPORTED,35.086033,-85.294038
0,1,OUTAGE_REPORTED,35.111364,-85.338015
1,17,EN_ROUTE,35.0108,-85.174585
1,1,OUTAGE_REPORTED,35.159118,-85.265788
1,1,OUTAGE_REPORTED,35.067611,-85.271333
0,1,OUTAGE_REPORTED,35.082616,-85.314372
1,17,EN_ROUTE,35.047569,-85.174691
0,1,OUTAGE_REPORTED,35.108146,-85.285174
1,21,EN_ROUTE,35.116623,-85.209917
0,1,OUTAGE_REPORTED,35.020073,-85.276414
0,1,OUTAGE_REPORTED,35.072372,-85.25174
1,6,OUTAGE_REPORTED,34.921647,-85.353895
0,1,OUTAGE_REPORTED,35.115387,-85.290845
0,1,OUTAGE_REPORTED,35.049763,-85.167657
1,1,REPAIR_IN_PROGRESS,35.055808,-85.007614
1,43,EN_ROUTE,35.119944,-85.266229
0,2,OUTAGE_REPORTED,35.03428,-85.176139
0,8,OUTAGE_REPORTED,35.074093,-85.296095
0,1,OUTAGE_REPORTED,35.108239,-85.309435
0,0,OUTAGE_REPORTED,35.064987,-85.308565
1,39,OUTAGE_REPORTED,35.04216,-85.226379
0,12,OUTAGE_REPORTED,35.114759,-85.273095
0,28,OUTAGE_REPORTED,35.137209,-85.273917
0,6,OUTAGE_REPORTED,35.078982,-85.299855
1,14,EN_ROUTE,35.092936,-85.309012
1,4,OUTAGE_REPORTED,34.987267,-85.265904
