crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.061445,-85.111338
0,1,OUTAGE_REPORTED,35.237903,-85.156744
1,3,OUTAGE_REPORTED,35.172226,-85.25439
0,3,OUTAGE_REPORTED,35.304729,-85.152145
1,1,EN_ROUTE,35.385808,-85.109896
1,1,EN_ROUTE,35.138009,-85.278646
0,4,OUTAGE_REPORTED,35.0778,-85.191593
1,1,EN_ROUTE,35.22937,-85.267959
0,30,OUTAGE_REPORTED,35.213812,-85.11965
0,1,OUTAGE_REPORTED,35.159612,-85.241699
0,1,OUTAGE_REPORTED,35.161427,-85.216049
1,1,OUTAGE_REPORTED,35.172919,-85.24951
1,7,OUTAGE_REPORTED,35.052334,-85.241475
1,1,OUTAGE_REPORTED,35.143411,-85.277808
1,43,EN_ROUTE,34.990165,-85.208595
1,27,OUTAGE_REPORTED,34.992314,-85.262224
0,8,OUTAGE_REPORTED,35.029828,-85.167776
4,61,REPAIR_IN_PROGRESS,35.295137,-85.165843
1,8,OUTAGE_REPORTED,35.201463,-85.309749
1,8,REPAIR_IN_PROGRESS,35.063057,-85.229451
1,6,OUTAGE_REPORTED,34.984129,-85.208498
0,1,OUTAGE_REPORTED,35.124446,-85.353168
0,0,OUTAGE_REPORTED,35.360663,-85.201328
1,12,OUTAGE_REPORTED,35.31241,-85.087135
0,1,OUTAGE_REPORTED,35.386837,-85.105819
0,1,OUTAGE_REPORTED,35.311585,-85.147015
0,1,OUTAGE_REPORTED,35.120698,-85.25218
1,1,OUTAGE_REPORTED,35.121922,-85.226655
0,0,OUTAGE_REPORTED,34.981461,-85.284123
1,1,EN_ROUTE,35.055556,-85.244079
1,38,EN_ROUTE,35.096165,-85.050104
1,190,REPAIR_IN_PROGRESS,35.310544,-85.112986
0,3,OUTAGE_REPORTED,35.3909,-85.10486
1,47,REPAIR_IN_PROGRESS,35.133284,-85.248095
0,4,OUTAGE_REPORTED,35.134339,-85.256409
1,185,EN_ROUTE,35.066566,-85.114428
0,18,OUTAGE_REPORTED,35.195603,-85.222918
1,1,EN_ROUTE,35.207161,-85.243227
0,2,OUTAGE_REPORTED,35.165449,-85.189878
0,1,OUTAGE_REPORTED,34.987044,-85.204365
1,11,REPAIR_IN_PROGRESS,35.029897,-85.280465
0,3,OUTAGE_REPORTED,35.007811,-85.236309
1,25,REPAIR_IN_PROGRESS,35.171311,-85.252412
1,81,EN_ROUTE,34.997945,-85.10731
1,544,EN_ROUTE,35.300404,-85.097216
1,224,REPAIR_IN_PROGRESS,35.197187,-85.246494
0,5,OUTAGE_REPORTED,35.109455,-85.292624
1,20,OUTAGE_REPORTED,35.126962,-85.254965
0,1,OUTAGE_REPORTED,35.326723,-85.093761
2,5,OUTAGE_REPORTED,35.287297,-85.165338
1,1,EN_ROUTE,35.212597,-85.24131
