crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.157955,-85.279466
0,1,OUTAGE_REPORTED,34.916916,-85.335286
1,2,EN_ROUTE,35.032036,-84.993331
1,1,EN_ROUTE,35.154099,-85.274715
0,1,OUTAGE_REPORTED,35.050597,-85.291146
1,1,REPAIR_IN_PROGRESS,35.095833,-85.07896
1,2,REPAIR_IN_PROGRESS,35.163408,-85.279902
1,1,OUTAGE_REPORTED,35.119302,-85.343215
1,48,REPAIR_IN_PROGRESS,35.192646,-85.355622
1,20,OUTAGE_REPORTED,35.188466,-85.375035
0,1,OUTAGE_REPORTED,34.990578,-85.311721
1,1,EN_ROUTE,35.13642,-85.340097
2,47,REPAIR_IN_PROGRESS,35.099587,-85.287565
0,1,OUTAGE_REPORTED,34.99785,-85.163958
