crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.122871,-85.289415
1,26,REPAIR_IN_PROGRESS,35.029256,-85.29099
1,1,OUTAGE_REPORTED,35.034993,-85.018398
1,1,REPAIR_IN_PROGRESS,34.999272,-85.262888
1,1,REPAIR_IN_PROGRESS,35.25698,-85.183045
1,0,REPAIR_IN_PROGRESS,34.987711,-85.351185
1,17,REPAIR_IN_PROGRESS,35.034255,-85.294209
1,1,REPAIR_IN_PROGRESS,35.034949,-85.292112
1,16,REPAIR_IN_PROGRESS,35.029453,-85.290867
1,1,OUTAGE_REPORTED,34.983989,-85.347276
1,1,OUTAGE_REPORTED,35.024722,-85.285213
