crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.206265,-85.156684
2,0,EN_ROUTE,34.220119,-92.602352
0,0,OUTAGE_REPORTED,34.995167,-85.124365
1,39,EN_ROUTE,35.128106,-85.253965
1,93,EN_ROUTE,35.026308,-85.24647
1,1,OUTAGE_REPORTED,35.280766,-85.154911
1,47,OUTAGE_REPORTED,35.024775,-85.247099
1,33,OUTAGE_REPORTED,35.115751,-85.267301
1,2,EN_ROUTE,35.306068,-85.155018
1,1,OUTAGE_REPORTED,35.12695,-85.213223
1,1,OUTAGE_REPORTED,35.209435,-85.188719
1,1,OUTAGE_REPORTED,35.02794,-85.246106
2,238,REPAIR_IN_PROGRESS,35.112814,-85.210107
1,26,REPAIR_IN_PROGRESS,35.045535,-85.2331
1,30,EN_ROUTE,34.976631,-85.340715
0,1,OUTAGE_REPORTED,35.173608,-85.37204
1,5,REPAIR_IN_PROGRESS,35.120876,-85.094698
1,22,REPAIR_IN_PROGRESS,35.127788,-85.27713
1,1,OUTAGE_REPORTED,35.026862,-85.252816
1,1,EN_ROUTE,35.287166,-85.197625
