crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.032392,-85.273522
0,1,OUTAGE_REPORTED,35.224147,-85.172302
1,1,REPAIR_IN_PROGRESS,35.079314,-85.169028
1,11,REPAIR_IN_PROGRESS,35.075651,-85.36582
1,3,REPAIR_IN_PROGRESS,35.178103,-85.225123
1,31,REPAIR_IN_PROGRESS,35.081488,-85.297241
1,5,REPAIR_IN_PROGRESS,35.050532,-85.155837
1,8,REPAIR_IN_PROGRESS,35.085282,-85.298238
0,1,OUTAGE_REPORTED,35.23932,-85.12669
1,1,REPAIR_IN_PROGRESS,35.047563,-85.155668
