crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.893069,-85.439793
0,66,OUTAGE_REPORTED,35.033709,-85.068596
1,191,EN_ROUTE,35.156703,-85.284259
0,6,OUTAGE_REPORTED,35.156541,-85.266135
1,47,EN_ROUTE,35.094083,-85.288705
1,102,REPAIR_IN_PROGRESS,35.150077,-85.276988
1,12,OUTAGE_REPORTED,35.163327,-85.25971
1,7,OUTAGE_REPORTED,34.977256,-85.262658
1,34,REPAIR_IN_PROGRESS,34.974356,-85.263258
0,1,OUTAGE_REPORTED,35.113115,-85.334835
0,1,OUTAGE_REPORTED,35.021218,-85.07019
0,1,OUTAGE_REPORTED,35.219028,-85.231498
0,72,OUTAGE_REPORTED,35.167366,-85.302664
1,3,REPAIR_IN_PROGRESS,35.112809,-85.124473
1,1,OUTAGE_REPORTED,35.108525,-85.035247
0,8,OUTAGE_REPORTED,35.126577,-85.303534
0,1,OUTAGE_REPORTED,35.123225,-85.308625
