crew_qty,customer_qty,incident_status,latitude,longitude
1,74,EN_ROUTE,35.087212,-85.056786
0,0,OUTAGE_REPORTED,35.052255,-85.113423
1,5,REPAIR_IN_PROGRESS,35.149432,-85.252739
0,1,OUTAGE_REPORTED,35.013175,-85.222683
1,1,OUTAGE_REPORTED,35.035102,-85.236383
0,1,OUTAGE_REPORTED,35.050141,-85.152508
0,1,OUTAGE_REPORTED,35.05406,-85.116414
0,22,OUTAGE_REPORTED,35.042369,-85.147644
0,409,OUTAGE_REPORTED,35.065867,-85.204643
0,1,OUTAGE_REPORTED,35.052195,-85.110352
0,401,OUTAGE_REPORTED,35.059027,-85.211493
0,88,OUTAGE_REPORTED,35.110389,-85.149994
