crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.322883,-85.125905
1,0,EN_ROUTE,35.391913,-85.046392
1,89,REPAIR_IN_PROGRESS,35.391675,-85.045162
0,1,OUTAGE_REPORTED,35.229742,-85.143726
2,53,OUTAGE_REPORTED,35.397025,-85.045976
0,7,OUTAGE_REPORTED,35.206587,-85.295522
0,1,OUTAGE_REPORTED,35.179102,-85.35102
1,7,REPAIR_IN_PROGRESS,35.111007,-85.277696
0,1,OUTAGE_REPORTED,35.073072,-85.25424
2,2,REPAIR_IN_PROGRESS,35.246928,-85.264014
1,2,EN_ROUTE,35.298133,-85.16801
0,1,OUTAGE_REPORTED,35.332607,-85.139713
0,72,OUTAGE_REPORTED,35.265407,-85.169116
0,221,OUTAGE_REPORTED,35.176394,-85.319079
1,214,EN_ROUTE,35.250511,-85.120408
