crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,35.204629,-85.160751
0,1,OUTAGE_REPORTED,35.002975,-85.120451
2,25,OUTAGE_REPORTED,35.207401,-85.126534
1,1,OUTAGE_REPORTED,35.024649,-85.341032
1,6,OUTAGE_REPORTED,35.029487,-85.141876
1,1,OUTAGE_REPORTED,35.135484,-85.343485
2,143,REPAIR_IN_PROGRESS,34.993001,-85.509601
2,35,REPAIR_IN_PROGRESS,35.13525,-85.336325
1,1,REPAIR_IN_PROGRESS,35.137812,-85.340728
1,5,OUTAGE_REPORTED,34.982524,-85.222935
0,1,OUTAGE_REPORTED,35.053374,-85.313362
1,1,OUTAGE_REPORTED,35.175793,-85.248868
0,1,OUTAGE_REPORTED,35.032628,-85.367465
1,11,OUTAGE_REPORTED,34.982926,-85.265836
1,14,OUTAGE_REPORTED,34.992873,-85.282656
1,2,OUTAGE_REPORTED,35.395526,-85.103781
0,2,OUTAGE_REPORTED,35.164812,-85.260332
1,3,OUTAGE_REPORTED,35.021164,-85.027031
1,43,REPAIR_IN_PROGRESS,34.990165,-85.206195
2,67,OUTAGE_REPORTED,35.138572,-85.237112
1,1,REPAIR_IN_PROGRESS,34.971783,-85.363107
1,8,REPAIR_IN_PROGRESS,35.099206,-85.23615
0,1,OUTAGE_REPORTED,35.112532,-85.034322
1,6,EN_ROUTE,35.173342,-85.277168
1,5,REPAIR_IN_PROGRESS,35.124978,-85.159531
1,36,REPAIR_IN_PROGRESS,35.393374,-85.037379
1,1,REPAIR_IN_PROGRESS,35.112586,-85.213053
0,1,OUTAGE_REPORTED,35.143832,-85.324408
1,1,OUTAGE_REPORTED,34.974118,-85.3656
2,1,OUTAGE_REPORTED,35.107924,-85.035325
1,37,REPAIR_IN_PROGRESS,35.226663,-85.219934
1,3,OUTAGE_REPORTED,35.01155,-85.118639
1,14,REPAIR_IN_PROGRESS,34.997612,-85.279126
2,2,REPAIR_IN_PROGRESS,35.045276,-85.157608
1,14,EN_ROUTE,34.994415,-85.29322
1,29,OUTAGE_REPORTED,35.222807,-85.213773
1,4,EN_ROUTE,35.0287,-85.163084
1,1,REPAIR_IN_PROGRESS,35.079514,-85.290382
1,1,REPAIR_IN_PROGRESS,35.065122,-85.131703
2,1,EN_ROUTE,35.111285,-85.289223
2,1,REPAIR_IN_PROGRESS,35.20377,-85.124686
1,1,OUTAGE_REPORTED,35.027278,-85.349044
1,42,EN_ROUTE,34.999183,-85.290091
1,3,EN_ROUTE,35.178519,-85.251105
1,22,OUTAGE_REPORTED,35.008557,-85.129188
0,2,OUTAGE_REPORTED,35.133309,-85.316696
1,7,OUTAGE_REPORTED,35.028554,-85.138969
1,13,EN_ROUTE,35.239121,-85.094514
2,1,OUTAGE_REPORTED,35.196519,-85.356192
2,3,EN_ROUTE,35.315923,-85.130756
1,128,EN_ROUTE,35.02522,-85.441621
1,1,REPAIR_IN_PROGRESS,35.1611,-85.341101
0,13,OUTAGE_REPORTED,35.138422,-85.34044
0,1,OUTAGE_REPORTED,35.017674,-85.320751
1,2,EN_ROUTE,35.11606,-85.269569
1,1,REPAIR_IN_PROGRESS,35.102431,-85.413787
1,13,OUTAGE_REPORTED,35.158734,-85.262596
2,8,REPAIR_IN_PROGRESS,35.106384,-85.038384
1,21,REPAIR_IN_PROGRESS,35.116723,-85.215517
