crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.023149,-85.343932
1,1,REPAIR_IN_PROGRESS,35.093833,-85.08196
1,8,REPAIR_IN_PROGRESS,35.05903,-85.009041
1,1,EN_ROUTE,35.228431,-85.193172
1,2,REPAIR_IN_PROGRESS,35.157708,-85.281002
0,1,OUTAGE_REPORTED,35.085926,-85.171512
1,1,REPAIR_IN_PROGRESS,35.154542,-85.274768
2,1,EN_ROUTE,35.115031,-85.376222
1,1,REPAIR_IN_PROGRESS,35.242343,-85.206848
0,1,OUTAGE_REPORTED,34.990278,-85.314221
0,1,OUTAGE_REPORTED,35.047111,-85.179629
