crew_qty,customer_qty,incident_status,latitude,longitude
0,5,OUTAGE_REPORTED,34.998491,-85.344996
0,1,OUTAGE_REPORTED,35.00666,-85.34593
0,5,OUTAGE_REPORTED,35.005489,-85.344082
0,4,OUTAGE_REPORTED,35.005623,-85.346484
0,9,OUTAGE_REPORTED,35.004552,-85.342237
0,3,OUTAGE_REPORTED,35.004618,-85.347027
0,1,OUTAGE_REPORTED,34.997915,-85.342707
0,1,OUTAGE_REPORTED,35.007532,-85.346341
0,6,OUTAGE_REPORTED,34.994788,-85.353949
0,1,OUTAGE_REPORTED,34.997132,-85.347273
0,1,OUTAGE_REPORTED,35.000217,-85.34413
0,9,OUTAGE_REPORTED,35.012451,-85.345729
0,4,OUTAGE_REPORTED,34.992075,-85.349344
0,2,OUTAGE_REPORTED,35.000455,-85.347032
0,302,OUTAGE_REPORTED,34.219078,-92.609679
0,4,OUTAGE_REPORTED,34.997296,-85.349801
0,1,OUTAGE_REPORTED,35.000778,-85.347846
0,1,OUTAGE_REPORTED,34.998307,-85.35275
0,5,OUTAGE_REPORTED,34.996918,-85.353023
0,1,OUTAGE_REPORTED,34.994785,-85.353848
0,2,OUTAGE_REPORTED,34.999946,-85.347991
0,3,OUTAGE_REPORTED,34.999292,-85.345008
0,6,OUTAGE_REPORTED,35.002806,-85.342875
0,4,OUTAGE_REPORTED,34.996129,-85.354474
0,1,OUTAGE_REPORTED,34.99641,-85.346846
0,1,OUTAGE_REPORTED,35.001382,-85.351129
0,2,OUTAGE_REPORTED,34.999143,-85.351061
0,4,OUTAGE_REPORTED,34.999301,-85.351295
0,1,OUTAGE_REPORTED,34.992156,-85.354983
0,2,OUTAGE_REPORTED,34.999088,-85.348056
0,1,OUTAGE_REPORTED,35.005003,-85.348192
1,16,REPAIR_IN_PROGRESS,35.150362,-85.255185
0,6,OUTAGE_REPORTED,35.000121,-85.344751
0,1,OUTAGE_REPORTED,35.001891,-85.350396
0,1,OUTAGE_REPORTED,35.006205,-85.34841
0,1,OUTAGE_REPORTED,34.995852,-85.350642
0,1,OUTAGE_REPORTED,35.006672,-85.346611
0,2,OUTAGE_REPORTED,34.995563,-85.350211
0,20,OUTAGE_REPORTED,35.008105,-85.343983
0,1,OUTAGE_REPORTED,34.99805,-85.356542
0,2,OUTAGE_REPORTED,35.00204,-85.344938
0,1,OUTAGE_REPORTED,35.001299,-85.345891
0,21,OUTAGE_REPORTED,34.997516,-85.353364
0,1,OUTAGE_REPORTED,34.99953,-85.34145
0,1,OUTAGE_REPORTED,35.004454,-85.34561
0,1,OUTAGE_REPORTED,34.995187,-85.350063
0,1,OUTAGE_REPORTED,34.996701,-85.351852
0,2,OUTAGE_REPORTED,34.997699,-85.355532
0,5,OUTAGE_REPORTED,35.001159,-85.342753
0,1,OUTAGE_REPORTED,35.003911,-85.348972
0,1,OUTAGE_REPORTED,35.00045,-85.353444
0,1,OUTAGE_REPORTED,35.00016,-85.352957
0,4,OUTAGE_REPORTED,34.998494,-85.351749
0,1,OUTAGE_REPORTED,35.006303,-85.348183
0,3,OUTAGE_REPORTED,35.004847,-85.348232
0,1,OUTAGE_REPORTED,35.002027,-85.34211
0,4,OUTAGE_REPORTED,35.004463,-85.347474
0,6,OUTAGE_REPORTED,35.009166,-85.343829
0,1,OUTAGE_REPORTED,35.002709,-85.349006
0,3,OUTAGE_REPORTED,35.004751,-85.34403
0,1,OUTAGE_REPORTED,35.000042,-85.352432
0,1,OUTAGE_REPORTED,34.998497,-85.353643
0,2,OUTAGE_REPORTED,34.99659,-85.356286
0,1,OUTAGE_REPORTED,34.997423,-85.353745
0,15,OUTAGE_REPORTED,34.998591,-85.344285
0,1,OUTAGE_REPORTED,34.995734,-85.353388
0,1,OUTAGE_REPORTED,34.995539,-85.349671
0,1,OUTAGE_REPORTED,34.993864,-85.345759
0,1,OUTAGE_REPORTED,35.004721,-85.349016
0,1,OUTAGE_REPORTED,35.002385,-85.352587
1,1,REPAIR_IN_PROGRESS,35.15602,-85.251351
0,2,OUTAGE_REPORTED,35.007174,-85.342614
0,1,OUTAGE_REPORTED,34.999957,-85.35344
0,1,OUTAGE_REPORTED,35.003378,-85.353116
0,1,OUTAGE_REPORTED,35.001397,-85.351116
0,3,OUTAGE_REPORTED,34.995842,-85.360298
0,3,OUTAGE_REPORTED,35.001904,-85.3437
0,5,OUTAGE_REPORTED,34.996148,-85.351273
0,1,OUTAGE_REPORTED,34.999812,-85.348856
0,3,OUTAGE_REPORTED,34.998895,-85.35256
0,3,OUTAGE_REPORTED,34.990677,-85.35438
0,1,OUTAGE_REPORTED,35.000117,-85.345255
0,2,OUTAGE_REPORTED,34.995723,-85.349097
0,1,OUTAGE_REPORTED,35.002714,-85.34215
0,26,OUTAGE_REPORTED,34.9947,-85.352282
0,1,OUTAGE_REPORTED,35.00266,-85.345727
0,1,OUTAGE_REPORTED,34.999936,-85.342025
0,21,OUTAGE_REPORTED,34.994756,-85.355883
