crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.075449,-85.237047
0,1,OUTAGE_REPORTED,35.081109,-85.191835
1,32,OUTAGE_REPORTED,35.087838,-85.201258
0,1,OUTAGE_REPORTED,35.448468,-85.077015
1,4,OUTAGE_REPORTED,35.065402,-85.010864
0,1,OUTAGE_REPORTED,35.097541,-85.209959
1,34,EN_ROUTE,35.071581,-85.290277
1,4,OUTAGE_REPORTED,35.070981,-85.288477
2,18,REPAIR_IN_PROGRESS,35.109291,-84.989857
0,1,OUTAGE_REPORTED,35.430954,-85.062801
0,1,OUTAGE_REPORTED,35.077295,-85.251832
1,3,REPAIR_IN_PROGRESS,35.179573,-85.293695
1,3,REPAIR_IN_PROGRESS,35.024617,-85.289233
0,1,OUTAGE_REPORTED,35.042804,-85.297853
1,224,REPAIR_IN_PROGRESS,34.219011,-92.609298
1,1,EN_ROUTE,35.064938,-85.293861
1,1,REPAIR_IN_PROGRESS,35.207128,-85.246266
0,1,OUTAGE_REPORTED,35.026578,-85.115486
1,158,REPAIR_IN_PROGRESS,35.090387,-85.215026
0,1,OUTAGE_REPORTED,35.058991,-85.140575
1,3,OUTAGE_REPORTED,35.117529,-85.266713
1,1,OUTAGE_REPORTED,35.156387,-85.312719
1,89,EN_ROUTE,35.086541,-85.191347
1,1,OUTAGE_REPORTED,35.105387,-85.037357
