crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.013233,-85.543945
1,3,EN_ROUTE,35.274379,-85.159364
2,4,REPAIR_IN_PROGRESS,35.138125,-85.260584
1,7,REPAIR_IN_PROGRESS,35.081424,-85.189026
1,49,EN_ROUTE,34.985664,-85.067521
0,1,OUTAGE_REPORTED,35.014755,-85.540518
1,68,OUTAGE_REPORTED,35.278366,-85.163971
2,1,EN_ROUTE,35.00275,-85.245972
2,7,EN_ROUTE,35.169242,-85.280168
1,1,REPAIR_IN_PROGRESS,35.040179,-85.18682
1,1,REPAIR_IN_PROGRESS,35.02094,-85.350986
