crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.093012,-85.190496
1,10,REPAIR_IN_PROGRESS,35.001214,-85.260151
1,22,OUTAGE_REPORTED,35.063468,-85.236803
1,6,EN_ROUTE,35.066784,-85.324129
0,1,OUTAGE_REPORTED,35.004469,-85.223612
1,63,REPAIR_IN_PROGRESS,35.000857,-85.258261
3,41,EN_ROUTE,35.020077,-85.241389
1,1,EN_ROUTE,35.002177,-85.254575
1,1,REPAIR_IN_PROGRESS,35.034167,-85.172319
1,22,OUTAGE_REPORTED,35.00669,-85.260318
1,1,OUTAGE_REPORTED,34.989184,-85.194655
1,1,REPAIR_IN_PROGRESS,35.012832,-85.282883
