crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.006736,-85.315714
1,90,OUTAGE_REPORTED,35.01273,-85.160182
0,3,OUTAGE_REPORTED,35.45067,-85.073767
0,1,OUTAGE_REPORTED,35.049361,-85.266973
1,22,OUTAGE_REPORTED,35.029581,-85.126761
0,25,OUTAGE_REPORTED,35.078117,-85.235673
1,1,REPAIR_IN_PROGRESS,35.077575,-85.254313
0,1,OUTAGE_REPORTED,35.0021,-85.235772
0,1,OUTAGE_REPORTED,35.067355,-85.084487
1,2,REPAIR_IN_PROGRESS,35.101674,-85.289873
1,1,REPAIR_IN_PROGRESS,35.345308,-85.135267
0,2,OUTAGE_REPORTED,35.079759,-85.168045
1,93,OUTAGE_REPORTED,35.014604,-85.226544
1,0,OUTAGE_REPORTED,35.09935,-85.291018
