crew_qty,customer_qty,incident_status,latitude,longitude
1,26,REPAIR_IN_PROGRESS,35.028856,-85.29379
1,1,REPAIR_IN_PROGRESS,35.000772,-85.258588
1,1,REPAIR_IN_PROGRESS,35.26278,-85.182845
1,0,REPAIR_IN_PROGRESS,34.987411,-85.350385
1,30,REPAIR_IN_PROGRESS,34.999795,-85.067974
1,17,REPAIR_IN_PROGRESS,35.030755,-85.289309
1,1,REPAIR_IN_PROGRESS,35.028349,-85.290012
1,16,REPAIR_IN_PROGRESS,35.032453,-85.293667
1,1,OUTAGE_REPORTED,34.987789,-85.351876
0,1,OUTAGE_REPORTED,35.019322,-85.291013
