crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.088191,-85.007467
2,108,EN_ROUTE,35.018783,-85.361704
1,1,OUTAGE_REPORTED,35.174233,-85.32588
2,13,REPAIR_IN_PROGRESS,35.063593,-85.238986
1,1,EN_ROUTE,34.991523,-85.166096
0,1,OUTAGE_REPORTED,34.97846,-85.249799
0,33,OUTAGE_REPORTED,35.043926,-85.169836
0,1,OUTAGE_REPORTED,35.026214,-85.04626
1,9,OUTAGE_REPORTED,35.044259,-85.237023
1,15,OUTAGE_REPORTED,35.00388,-85.334798
0,1,OUTAGE_REPORTED,35.020501,-85.161506
0,1,OUTAGE_REPORTED,35.007585,-85.285542
0,3,OUTAGE_REPORTED,35.033144,-85.069814
0,1,OUTAGE_REPORTED,35.006231,-85.220818
1,497,EN_ROUTE,34.998202,-85.256802
2,17,EN_ROUTE,34.988691,-85.146994
1,18,REPAIR_IN_PROGRESS,35.031068,-85.256388
0,1,OUTAGE_REPORTED,35.226062,-85.165113
0,1,OUTAGE_REPORTED,35.028127,-85.124769
1,10,EN_ROUTE,35.106255,-85.291666
0,1,OUTAGE_REPORTED,34.994384,-85.283399
0,4,OUTAGE_REPORTED,35.012417,-85.266277
0,1,OUTAGE_REPORTED,35.199216,-85.187936
0,1,OUTAGE_REPORTED,35.032318,-85.232354
0,2,OUTAGE_REPORTED,35.116341,-85.274107
1,14,REPAIR_IN_PROGRESS,35.147955,-85.328473
0,1,OUTAGE_REPORTED,35.187042,-85.283852
0,5,OUTAGE_REPORTED,35.005776,-85.154983
1,39,EN_ROUTE,35.0797,-85.221027
0,60,OUTAGE_REPORTED,35.184412,-85.194386
1,19,REPAIR_IN_PROGRESS,35.007705,-85.220569
1,0,REPAIR_IN_PROGRESS,35.143818,-85.323968
0,1,OUTAGE_REPORTED,34.927764,-85.353324
0,1,OUTAGE_REPORTED,35.019239,-85.24077
0,1,OUTAGE_REPORTED,35.106988,-85.172578
0,7,OUTAGE_REPORTED,35.031578,-85.232756
0,2,OUTAGE_REPORTED,35.123384,-85.264416
1,5,OUTAGE_REPORTED,34.914625,-85.344969
2,24,EN_ROUTE,34.986796,-85.144871
0,20,OUTAGE_REPORTED,35.037157,-85.228421
0,1,OUTAGE_REPORTED,35.044222,-85.172093
0,1,OUTAGE_REPORTED,35.009391,-85.169781
1,160,EN_ROUTE,35.115634,-85.206124
0,22,OUTAGE_REPORTED,34.982466,-85.270236
0,1,OUTAGE_REPORTED,35.008426,-85.283623
0,1,OUTAGE_REPORTED,34.990209,-85.253167
0,2,OUTAGE_REPORTED,34.969451,-85.316514
0,22,OUTAGE_REPORTED,35.03964,-85.171932
1,112,OUTAGE_REPORTED,35.008731,-85.168965
