crew_qty,customer_qty,incident_status,latitude,longitude
1,45,EN_ROUTE,35.172051,-85.148985
0,1,OUTAGE_REPORTED,35.248878,-85.125832
1,179,REPAIR_IN_PROGRESS,35.21248,-85.137648
0,1,OUTAGE_REPORTED,35.198624,-85.144649
1,2,OUTAGE_REPORTED,35.200246,-85.150116
0,1,OUTAGE_REPORTED,35.257712,-85.108345
0,1,OUTAGE_REPORTED,35.208449,-85.140579
0,1,OUTAGE_REPORTED,35.19814,-85.151321
2,3,REPAIR_IN_PROGRESS,34.913942,-85.337955
0,13,OUTAGE_REPORTED,35.284231,-85.168646
1,231,REPAIR_IN_PROGRESS,35.234855,-85.112817
1,12,OUTAGE_REPORTED,35.067018,-85.229289
1,67,EN_ROUTE,35.017335,-85.269915
1,23,OUTAGE_REPORTED,35.119359,-85.206757
0,1,OUTAGE_REPORTED,35.090415,-85.17467
0,2,OUTAGE_REPORTED,35.113262,-85.160613
1,1,OUTAGE_REPORTED,35.200591,-85.151747
2,83,OUTAGE_REPORTED,35.198432,-85.155988
1,21,OUTAGE_REPORTED,35.165965,-85.166117
0,3,OUTAGE_REPORTED,35.20665,-85.157052
0,2,OUTAGE_REPORTED,35.204704,-85.153384
0,81,OUTAGE_REPORTED,35.280777,-85.115821
1,5,OUTAGE_REPORTED,35.186068,-85.136322
1,1,OUTAGE_REPORTED,35.199764,-85.151414
0,4,OUTAGE_REPORTED,35.21671,-85.131188
1,1,OUTAGE_REPORTED,35.159594,-85.17464
