crew_qty,customer_qty,incident_status,latitude,longitude
2,14,REPAIR_IN_PROGRESS,35.109257,-85.014615
1,7,REPAIR_IN_PROGRESS,35.111696,-85.343067
1,7,EN_ROUTE,34.997013,-85.133399
1,28,REPAIR_IN_PROGRESS,35.009031,-85.225142
2,4,REPAIR_IN_PROGRESS,35.182886,-85.339285
1,18,REPAIR_IN_PROGRESS,34.995236,-85.133985
1,1,EN_ROUTE,35.209867,-85.283622
0,1,OUTAGE_REPORTED,35.039052,-85.266981
1,1,REPAIR_IN_PROGRESS,35.075757,-85.049076
1,1,REPAIR_IN_PROGRESS,35.11337,-85.341081
2,7,REPAIR_IN_PROGRESS,34.980569,-85.36213
0,5,OUTAGE_REPORTED,35.127646,-85.231093
1,3,EN_ROUTE,35.038132,-85.287222
1,1,REPAIR_IN_PROGRESS,35.300151,-85.155072
1,13,REPAIR_IN_PROGRESS,35.089351,-85.314689
