crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.907869,-85.431456
1,9,REPAIR_IN_PROGRESS,35.022562,-85.255697
1,7,REPAIR_IN_PROGRESS,35.027702,-85.252619
1,18,OUTAGE_REPORTED,35.028668,-85.256288
1,48,REPAIR_IN_PROGRESS,35.172119,-85.204798
1,16,REPAIR_IN_PROGRESS,35.141683,-85.287064
1,0,EN_ROUTE,35.260028,-85.123189
0,1,OUTAGE_REPORTED,35.009185,-85.287142
1,20,EN_ROUTE,35.137398,-85.338871
1,27,EN_ROUTE,35.018716,-85.264735
0,1,OUTAGE_REPORTED,35.04965,-85.162281
1,3,REPAIR_IN_PROGRESS,35.171766,-85.199724
0,1,OUTAGE_REPORTED,34.929464,-85.352524
1,7,EN_ROUTE,34.991054,-85.180432
1,22,REPAIR_IN_PROGRESS,34.998363,-85.234515
1,84,OUTAGE_REPORTED,34.998756,-85.234264
2,1,EN_ROUTE,35.107087,-85.040157
1,4,REPAIR_IN_PROGRESS,35.044086,-85.369627
2,12,REPAIR_IN_PROGRESS,35.099396,-85.291292
0,1,OUTAGE_REPORTED,35.008726,-85.288023
0,2,OUTAGE_REPORTED,34.966651,-85.318514
