crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.20966,-85.405844
0,1,OUTAGE_REPORTED,35.150933,-85.317902
0,1,OUTAGE_REPORTED,35.082658,-85.30169
0,33,OUTAGE_REPORTED,35.067854,-85.370616
0,1,OUTAGE_REPORTED,35.273088,-85.223985
0,1,OUTAGE_REPORTED,35.201706,-85.130429
1,2,OUTAGE_REPORTED,34.98507,-85.356799
0,3,OUTAGE_REPORTED,35.159141,-85.33463
0,1,OUTAGE_REPORTED,35.053188,-85.177974
1,118,REPAIR_IN_PROGRESS,35.123439,-85.35144
0,4,OUTAGE_REPORTED,35.149585,-85.316667
0,1,OUTAGE_REPORTED,35.231342,-85.147926
0,4,OUTAGE_REPORTED,35.122932,-85.339739
0,1,OUTAGE_REPORTED,35.211016,-85.375356
0,1,OUTAGE_REPORTED,35.237361,-85.345258
0,52,OUTAGE_REPORTED,35.185614,-85.322153
0,1,OUTAGE_REPORTED,34.969786,-85.335302
0,1,OUTAGE_REPORTED,34.988862,-85.359401
0,1,OUTAGE_REPORTED,34.973269,-85.353737
0,1,OUTAGE_REPORTED,35.184088,-85.27999
0,1,OUTAGE_REPORTED,35.156745,-85.329318
0,1,OUTAGE_REPORTED,35.070706,-85.300741
1,4,OUTAGE_REPORTED,35.176786,-85.338485
1,80,REPAIR_IN_PROGRESS,35.146195,-85.32515
1,8,REPAIR_IN_PROGRESS,35.165846,-85.304489
1,208,EN_ROUTE,35.208528,-85.289895
1,53,EN_ROUTE,35.181963,-85.322508
0,3,OUTAGE_REPORTED,34.996793,-85.34594
1,153,EN_ROUTE,35.242693,-85.193186
1,237,REPAIR_IN_PROGRESS,35.158887,-85.319222
0,1,OUTAGE_REPORTED,35.146836,-85.371936
0,1,OUTAGE_REPORTED,35.124396,-85.338297
1,32,REPAIR_IN_PROGRESS,35.198816,-85.332698
0,2,OUTAGE_REPORTED,35.134169,-85.338236
1,65,REPAIR_IN_PROGRESS,35.275249,-85.198412
1,24,REPAIR_IN_PROGRESS,34.991266,-85.345671
0,1,OUTAGE_REPORTED,35.153006,-85.325351
0,1,OUTAGE_REPORTED,35.208715,-85.364887
0,1,OUTAGE_REPORTED,35.143873,-85.329833
1,45,REPAIR_IN_PROGRESS,35.146457,-85.333242
0,28,OUTAGE_REPORTED,35.203888,-85.375524
0,1,OUTAGE_REPORTED,35.173596,-85.319135
0,169,OUTAGE_REPORTED,35.173143,-85.324315
0,1,OUTAGE_REPORTED,34.959239,-85.362859
0,1,OUTAGE_REPORTED,35.122962,-85.332012
0,1,OUTAGE_REPORTED,35.152416,-85.318218
0,1,OUTAGE_REPORTED,35.150049,-85.314327
0,1,OUTAGE_REPORTED,35.140819,-85.320974
0,3,OUTAGE_REPORTED,35.171604,-85.334481
1,2,REPAIR_IN_PROGRESS,35.261019,-85.223878
1,132,OUTAGE_REPORTED,35.23888,-85.409911
1,1,OUTAGE_REPORTED,35.255864,-85.205205
1,13,EN_ROUTE,35.179917,-85.323049
0,1,OUTAGE_REPORTED,35.164994,-85.308162
0,5,OUTAGE_REPORTED,35.257618,-85.216196
0,1,OUTAGE_REPORTED,35.180698,-85.33502
1,123,EN_ROUTE,35.384062,-85.111807
0,415,OUTAGE_REPORTED,34.215655,-92.606112
0,1,OUTAGE_REPORTED,35.089644,-85.218507
0,1,OUTAGE_REPORTED,35.122831,-85.341599
0,1,OUTAGE_REPORTED,35.117511,-85.343738
1,4,OUTAGE_REPORTED,35.291179,-85.22769
0,28,OUTAGE_REPORTED,35.27484,-85.241282
0,1,OUTAGE_REPORTED,35.152661,-85.33535
0,1,OUTAGE_REPORTED,35.115301,-85.339634
0,1,OUTAGE_REPORTED,35.120769,-85.347727
0,4,OUTAGE_REPORTED,35.147311,-85.314132
0,1,OUTAGE_REPORTED,35.204211,-85.365671
0,1,OUTAGE_REPORTED,35.223852,-85.37468
0,1,OUTAGE_REPORTED,35.14241,-85.314112
0,1,OUTAGE_REPORTED,34.949318,-85.39073
0,2,OUTAGE_REPORTED,34.983086,-85.361264
0,18,OUTAGE_REPORTED,35.179314,-85.346462
0,1,OUTAGE_REPORTED,35.012746,-85.340341
2,1,OUTAGE_REPORTED,35.13882,-85.32542
1,2,EN_ROUTE,34.981802,-85.355412
1,1,OUTAGE_REPORTED,35.125276,-85.341471
1,422,OUTAGE_REPORTED,35.14874,-85.320033
0,1,OUTAGE_REPORTED,35.18023,-85.306846
1,47,REPAIR_IN_PROGRESS,35.141854,-85.337946
0,1,OUTAGE_REPORTED,35.199346,-85.325961
2,10,OUTAGE_REPORTED,34.965797,-85.372113
0,1,OUTAGE_REPORTED,35.146763,-85.314327
0,1,OUTAGE_REPORTED,35.146031,-85.374694
1,3,REPAIR_IN_PROGRESS,35.25828,-85.206925
0,1,OUTAGE_REPORTED,35.186597,-85.365636
0,1,OUTAGE_REPORTED,34.993925,-85.354194
1,45,REPAIR_IN_PROGRESS,35.177975,-85.34461
1,22,EN_ROUTE,35.18137,-85.348216
1,36,OUTAGE_REPORTED,35.193544,-85.334211
1,32,REPAIR_IN_PROGRESS,35.354402,-85.193199
1,2,EN_ROUTE,35.210915,-85.284854
0,1,OUTAGE_REPORTED,35.08709,-85.215062
0,1,OUTAGE_REPORTED,35.199816,-85.365813
0,0,OUTAGE_REPORTED,35.209733,-85.370054
0,1,OUTAGE_REPORTED,35.170272,-85.314326
0,1,OUTAGE_REPORTED,35.113653,-85.340626
0,1,OUTAGE_REPORTED,35.206656,-85.382101
0,1,OUTAGE_REPORTED,35.204165,-85.365136
1,154,EN_ROUTE,35.155184,-85.304862
0,1,OUTAGE_REPORTED,34.927633,-85.328882
0,1,OUTAGE_REPORTED,34.942805,-85.336977
0,388,OUTAGE_REPORTED,35.166809,-85.308918
1,110,OUTAGE_REPORTED,34.981553,-85.353991
0,180,OUTAGE_REPORTED,34.221088,-92.609107
2,50,OUTAGE_REPORTED,34.982257,-85.361251
2,4,OUTAGE_REPORTED,35.14442,-85.32452
0,1,OUTAGE_REPORTED,35.014526,-85.269068
1,1,EN_ROUTE,35.211143,-85.27325
0,1,OUTAGE_REPORTED,35.165654,-85.30466
0,1,OUTAGE_REPORTED,35.183165,-85.315076
0,82,OUTAGE_REPORTED,35.247142,-85.223542
1,109,OUTAGE_REPORTED,35.205191,-85.306321
0,1,OUTAGE_REPORTED,35.190279,-85.364
0,0,OUTAGE_REPORTED,35.142508,-85.336965
0,3,OUTAGE_REPORTED,35.126528,-85.336598
1,9,EN_ROUTE,35.16797,-85.324522
0,8,OUTAGE_REPORTED,35.158231,-85.305518
1,1,OUTAGE_REPORTED,35.156856,-85.379088
0,8,OUTAGE_REPORTED,35.198863,-85.307449
0,1,OUTAGE_REPORTED,35.255031,-85.117301
0,12,OUTAGE_REPORTED,35.136931,-85.328816
0,9,OUTAGE_REPORTED,35.083594,-85.220858
0,3,OUTAGE_REPORTED,35.087261,-85.21754
0,0,OUTAGE_REPORTED,35.206591,-85.375953
0,1,OUTAGE_REPORTED,35.233541,-85.40762
