crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,34.97198,-85.35543
1,3,REPAIR_IN_PROGRESS,35.112392,-85.232748
1,4,REPAIR_IN_PROGRESS,35.078115,-85.183841
0,1,OUTAGE_REPORTED,35.026871,-85.281717
1,1,REPAIR_IN_PROGRESS,34.967381,-85.364561
1,3,REPAIR_IN_PROGRESS,35.181506,-85.199029
0,1,OUTAGE_REPORTED,35.024475,-85.281496
0,7,OUTAGE_REPORTED,35.028101,-85.281709
1,2,EN_ROUTE,35.208402,-85.125712
1,1,REPAIR_IN_PROGRESS,35.212769,-85.159682
0,1,OUTAGE_REPORTED,34.974794,-85.346861
