crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.015555,-85.263468
1,32,REPAIR_IN_PROGRESS,35.220382,-85.173005
1,62,OUTAGE_REPORTED,35.125301,-85.407667
0,22,OUTAGE_REPORTED,35.412875,-85.062702
1,1,OUTAGE_REPORTED,35.118554,-85.358277
0,1,OUTAGE_REPORTED,35.138485,-85.347942
0,1,OUTAGE_REPORTED,35.135648,-85.273546
0,326,OUTAGE_REPORTED,35.01241,-85.220271
1,1,REPAIR_IN_PROGRESS,34.926964,-85.350624
2,1,REPAIR_IN_PROGRESS,35.064759,-85.124299
1,18,REPAIR_IN_PROGRESS,35.015542,-85.263592
1,1,OUTAGE_REPORTED,34.996063,-85.266177
1,0,OUTAGE_REPORTED,34.995837,-85.235603
1,0,OUTAGE_REPORTED,35.108658,-85.418431
2,1,REPAIR_IN_PROGRESS,35.06205,-85.082119
1,1,EN_ROUTE,35.122321,-85.387536
1,1,REPAIR_IN_PROGRESS,35.025719,-85.185813
0,1,OUTAGE_REPORTED,34.996828,-85.237068
1,3,EN_ROUTE,34.971916,-85.270229
1,19,OUTAGE_REPORTED,35.152001,-85.172302
2,0,REPAIR_IN_PROGRESS,34.980992,-85.275696
1,1,REPAIR_IN_PROGRESS,35.172163,-85.330365
2,5,REPAIR_IN_PROGRESS,34.982768,-85.275274
1,22,REPAIR_IN_PROGRESS,34.997363,-85.234515
1,7,REPAIR_IN_PROGRESS,35.120433,-85.291247
1,4,REPAIR_IN_PROGRESS,35.040486,-85.369027
0,0,OUTAGE_REPORTED,35.020604,-85.056438
