crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.045243,-85.143491
0,1,OUTAGE_REPORTED,35.251197,-85.139059
2,8,OUTAGE_REPORTED,35.143076,-85.279295
1,109,REPAIR_IN_PROGRESS,34.987553,-85.351891
1,1,EN_ROUTE,35.099329,-85.29127
1,1,EN_ROUTE,35.113998,-85.310404
1,1,OUTAGE_REPORTED,35.129804,-85.084312
1,3,EN_ROUTE,34.961148,-85.286331
0,4,OUTAGE_REPORTED,35.188099,-85.325089
0,1,OUTAGE_REPORTED,35.023137,-85.124075
2,1,REPAIR_IN_PROGRESS,35.161599,-85.259544
