crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.24943,-85.194614
1,1,OUTAGE_REPORTED,35.149022,-85.335384
0,2,OUTAGE_REPORTED,35.060972,-85.357236
1,1,OUTAGE_REPORTED,35.192919,-85.357792
0,1,OUTAGE_REPORTED,35.126326,-85.333734
0,1,OUTAGE_REPORTED,34.975924,-85.361794
2,117,REPAIR_IN_PROGRESS,34.97736,-85.358102
0,1,OUTAGE_REPORTED,34.985629,-85.351712
1,1,OUTAGE_REPORTED,35.056978,-85.297189
1,3,REPAIR_IN_PROGRESS,35.126528,-85.335698
1,1,OUTAGE_REPORTED,35.140618,-85.327868
0,5,OUTAGE_REPORTED,35.204593,-85.311165
1,173,OUTAGE_REPORTED,35.256757,-85.213988
0,1,OUTAGE_REPORTED,34.97971,-85.357175
1,4,OUTAGE_REPORTED,35.177186,-85.340085
0,25,OUTAGE_REPORTED,35.159907,-85.313566
0,7,OUTAGE_REPORTED,35.190823,-85.329014
0,3,OUTAGE_REPORTED,34.995393,-85.34174
0,2,OUTAGE_REPORTED,35.198688,-85.331673
1,237,REPAIR_IN_PROGRESS,35.161387,-85.317822
1,1,OUTAGE_REPORTED,35.1139,-85.338649
1,90,REPAIR_IN_PROGRESS,35.394113,-85.046192
0,3,OUTAGE_REPORTED,35.14991,-85.318747
0,1,OUTAGE_REPORTED,35.192282,-85.379592
0,1,OUTAGE_REPORTED,34.992359,-85.354597
1,1,OUTAGE_REPORTED,35.070868,-85.094858
0,7,OUTAGE_REPORTED,35.115853,-85.274381
1,169,OUTAGE_REPORTED,35.141515,-85.344745
1,1,OUTAGE_REPORTED,35.154233,-85.314402
1,1,OUTAGE_REPORTED,34.985212,-85.249531
1,41,OUTAGE_REPORTED,35.137808,-85.338965
1,32,REPAIR_IN_PROGRESS,35.201016,-85.330398
1,2,REPAIR_IN_PROGRESS,35.154156,-85.377288
2,8,REPAIR_IN_PROGRESS,35.203163,-85.306349
0,2,OUTAGE_REPORTED,35.134269,-85.337536
1,1,REPAIR_IN_PROGRESS,35.11108,-85.346623
1,38,REPAIR_IN_PROGRESS,35.127012,-85.350176
1,206,REPAIR_IN_PROGRESS,35.174094,-85.324079
2,45,REPAIR_IN_PROGRESS,35.184614,-85.324953
1,154,REPAIR_IN_PROGRESS,35.156684,-85.307162
1,1,OUTAGE_REPORTED,35.127762,-85.333512
0,1,OUTAGE_REPORTED,35.043407,-85.292194
2,26,OUTAGE_REPORTED,34.9953,-85.357282
0,1,OUTAGE_REPORTED,34.982677,-85.359466
0,1,OUTAGE_REPORTED,34.968341,-85.348419
1,2,OUTAGE_REPORTED,35.161015,-85.331513
1,28,EN_ROUTE,35.187136,-85.356014
1,132,OUTAGE_REPORTED,35.23848,-85.407711
0,2,OUTAGE_REPORTED,34.982002,-85.357912
1,13,EN_ROUTE,35.180017,-85.323349
1,184,REPAIR_IN_PROGRESS,35.210628,-85.287695
0,18,OUTAGE_REPORTED,35.130939,-85.35118
1,13,OUTAGE_REPORTED,35.001226,-85.346681
1,1,OUTAGE_REPORTED,34.989068,-85.333835
0,1,OUTAGE_REPORTED,35.25929,-85.205489
1,140,REPAIR_IN_PROGRESS,35.171666,-85.302364
1,86,REPAIR_IN_PROGRESS,35.161548,-85.305939
1,1,OUTAGE_REPORTED,35.027704,-85.165443
0,28,OUTAGE_REPORTED,35.27504,-85.238082
0,1,OUTAGE_REPORTED,34.976503,-85.360985
0,1,OUTAGE_REPORTED,35.263139,-85.210386
0,1,OUTAGE_REPORTED,35.066025,-85.253746
0,1,OUTAGE_REPORTED,34.967575,-85.354862
2,1,OUTAGE_REPORTED,34.928465,-85.402959
1,1,EN_ROUTE,35.142369,-85.332075
1,68,OUTAGE_REPORTED,35.182875,-85.34361
1,4,OUTAGE_REPORTED,35.120532,-85.340439
1,1,OUTAGE_REPORTED,35.169172,-85.318626
1,1,OUTAGE_REPORTED,35.143718,-85.329812
1,304,REPAIR_IN_PROGRESS,35.21252,-85.282402
0,1,OUTAGE_REPORTED,34.999992,-85.347208
0,1,OUTAGE_REPORTED,34.963976,-85.354036
0,1,OUTAGE_REPORTED,35.118601,-85.342334
0,5,OUTAGE_REPORTED,35.228855,-85.147886
1,1,OUTAGE_REPORTED,34.995997,-85.354976
0,1,OUTAGE_REPORTED,35.021577,-85.278098
0,1,OUTAGE_REPORTED,34.991025,-85.354494
0,1,OUTAGE_REPORTED,34.975758,-85.351638
0,1,OUTAGE_REPORTED,35.005615,-85.347303
0,15,OUTAGE_REPORTED,35.153198,-85.324043
1,3,REPAIR_IN_PROGRESS,35.26108,-85.206025
1,33,REPAIR_IN_PROGRESS,35.061554,-85.367816
1,2,OUTAGE_REPORTED,35.322251,-85.151717
1,29,REPAIR_IN_PROGRESS,35.178375,-85.34431
1,5,EN_ROUTE,35.417242,-85.04318
1,36,EN_ROUTE,35.192544,-85.332211
1,104,REPAIR_IN_PROGRESS,35.355302,-85.189399
1,1,OUTAGE_REPORTED,35.19691,-85.371795
1,2,EN_ROUTE,35.209015,-85.281854
2,28,EN_ROUTE,35.205888,-85.372324
0,162,OUTAGE_REPORTED,35.163909,-85.307218
1,1,OUTAGE_REPORTED,35.010046,-85.338141
0,1,OUTAGE_REPORTED,35.004714,-85.34264
0,2,OUTAGE_REPORTED,35.173206,-85.311568
1,46,EN_ROUTE,34.998502,-85.358132
0,1,OUTAGE_REPORTED,34.971846,-85.363062
1,1,OUTAGE_REPORTED,35.114753,-85.340026
1,81,OUTAGE_REPORTED,35.000805,-85.347708
3,2,REPAIR_IN_PROGRESS,35.271153,-85.170667
0,1,OUTAGE_REPORTED,35.162792,-85.316987
1,1,OUTAGE_REPORTED,35.190553,-85.192108
0,1,OUTAGE_REPORTED,34.219329,-92.609382
0,1,OUTAGE_REPORTED,35.123135,-85.345727
0,1,OUTAGE_REPORTED,34.996844,-85.320309
0,1,OUTAGE_REPORTED,34.986799,-85.349082
1,1,OUTAGE_REPORTED,35.114875,-85.352706
1,16,OUTAGE_REPORTED,35.209952,-85.289405
1,1,OUTAGE_REPORTED,35.14571,-85.318912
1,9,EN_ROUTE,35.16757,-85.326622
1,1,OUTAGE_REPORTED,35.187009,-85.1938
1,3,EN_ROUTE,35.205915,-85.364787
1,47,OUTAGE_REPORTED,35.140454,-85.340746
0,1,OUTAGE_REPORTED,34.957868,-85.376299
0,1,OUTAGE_REPORTED,34.968815,-85.364508
0,5,OUTAGE_REPORTED,34.99351,-85.357198
1,8,REPAIR_IN_PROGRESS,35.187655,-85.351211
0,11,OUTAGE_REPORTED,35.25499,-85.202102
1,8,OUTAGE_REPORTED,35.211645,-85.270175
1,1,REPAIR_IN_PROGRESS,35.140749,-85.33323
0,1,OUTAGE_REPORTED,35.34758,-85.193592
1,1,OUTAGE_REPORTED,35.12261,-85.32838
2,1,REPAIR_IN_PROGRESS,34.902246,-85.438892
0,5,OUTAGE_REPORTED,34.97415,-85.359402
1,84,REPAIR_IN_PROGRESS,35.210634,-85.301235
1,22,REPAIR_IN_PROGRESS,35.089143,-85.213567
0,13,OUTAGE_REPORTED,35.048187,-85.530463
