crew_qty,customer_qty,incident_status,latitude,longitude
0,6,OUTAGE_REPORTED,35.097246,-85.277913
0,871,OUTAGE_REPORTED,35.004608,-85.153253
1,20,OUTAGE_REPORTED,34.97078,-85.256866
1,21,EN_ROUTE,34.981934,-85.298583
0,1,OUTAGE_REPORTED,35.021914,-85.258772
0,1,OUTAGE_REPORTED,35.022701,-85.253146
1,144,EN_ROUTE,35.096539,-85.309466
0,1,OUTAGE_REPORTED,35.096006,-85.279032
1,10,OUTAGE_REPORTED,35.095087,-85.287342
1,1,REPAIR_IN_PROGRESS,35.018208,-85.234607
1,34,REPAIR_IN_PROGRESS,35.084062,-85.301456
1,1,REPAIR_IN_PROGRESS,35.178955,-85.331269
0,1,OUTAGE_REPORTED,34.986524,-85.265279
1,9,OUTAGE_REPORTED,35.08082,-85.261632
0,1,OUTAGE_REPORTED,35.012822,-85.138888
3,0,REPAIR_IN_PROGRESS,35.08495,-85.297659
0,1,OUTAGE_REPORTED,35.022364,-85.254354
1,3,EN_ROUTE,35.028935,-85.372535
0,2,OUTAGE_REPORTED,35.189656,-85.325562
1,1,OUTAGE_REPORTED,35.072174,-85.321837
0,1,OUTAGE_REPORTED,34.989795,-85.260457
0,0,OUTAGE_REPORTED,35.087695,-85.301479
0,1,OUTAGE_REPORTED,35.088593,-85.314217
0,7,OUTAGE_REPORTED,35.069366,-85.315391
1,1,EN_ROUTE,35.134842,-85.217333
