crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.283485,-85.14736
0,1,OUTAGE_REPORTED,35.092358,-85.286648
0,1,OUTAGE_REPORTED,35.14415,-85.245484
0,4,OUTAGE_REPORTED,35.235029,-85.198688
0,1,OUTAGE_REPORTED,35.211567,-85.281222
0,1,OUTAGE_REPORTED,35.160934,-85.278332
0,7,OUTAGE_REPORTED,35.09043,-85.313349
0,1,OUTAGE_REPORTED,35.305496,-85.156787
0,3,OUTAGE_REPORTED,35.010634,-85.210975
0,46,OUTAGE_REPORTED,35.090583,-85.289805
0,13,OUTAGE_REPORTED,35.085306,-85.29581
1,120,EN_ROUTE,35.232365,-85.121333
0,1,OUTAGE_REPORTED,35.1789,-85.242332
1,15,OUTAGE_REPORTED,34.996063,-85.497781
0,1,OUTAGE_REPORTED,35.272046,-85.137717
0,3,OUTAGE_REPORTED,35.01222,-85.219438
0,52,OUTAGE_REPORTED,34.966208,-85.282003
1,9,REPAIR_IN_PROGRESS,35.090432,-85.332156
1,107,REPAIR_IN_PROGRESS,35.445558,-85.078255
1,107,REPAIR_IN_PROGRESS,35.150269,-85.321441
1,90,OUTAGE_REPORTED,35.06152,-85.225033
0,3,OUTAGE_REPORTED,35.010341,-85.210049
1,18,OUTAGE_REPORTED,35.054174,-85.343559
0,1,OUTAGE_REPORTED,35.227996,-85.118028
0,15,OUTAGE_REPORTED,35.012632,-85.21688
0,1,OUTAGE_REPORTED,35.28683,-85.146149
0,1,OUTAGE_REPORTED,35.231941,-85.121342
0,29,OUTAGE_REPORTED,35.156863,-85.254219
0,106,OUTAGE_REPORTED,35.123801,-85.407467
0,68,OUTAGE_REPORTED,35.013088,-85.22527
0,4,OUTAGE_REPORTED,35.236953,-85.185687
0,17,OUTAGE_REPORTED,35.211344,-85.147479
0,1,OUTAGE_REPORTED,35.239539,-85.189976
0,3,OUTAGE_REPORTED,35.011725,-85.214117
0,3,OUTAGE_REPORTED,35.00607,-85.214231
0,14,OUTAGE_REPORTED,35.116045,-85.253583
1,56,EN_ROUTE,35.081094,-85.302223
0,1,OUTAGE_REPORTED,35.295066,-85.107857
0,3,OUTAGE_REPORTED,35.094634,-85.276997
0,0,OUTAGE_REPORTED,35.016556,-85.21034
