crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.993691,-85.278714
0,1,OUTAGE_REPORTED,35.367825,-85.100956
0,1,OUTAGE_REPORTED,35.34906,-85.113809
1,27,REPAIR_IN_PROGRESS,35.08489,-85.289169
1,9,REPAIR_IN_PROGRESS,35.235846,-85.131813
2,4,OUTAGE_REPORTED,35.134607,-85.28108
2,3,OUTAGE_REPORTED,35.133678,-85.276082
2,1,OUTAGE_REPORTED,35.019988,-85.121489
1,1,REPAIR_IN_PROGRESS,35.029091,-85.262265
2,4,REPAIR_IN_PROGRESS,35.122809,-85.308108
1,1,EN_ROUTE,35.348584,-85.056188
2,1,REPAIR_IN_PROGRESS,35.035163,-85.139677
0,1,OUTAGE_REPORTED,35.36718,-85.10133
2,35,REPAIR_IN_PROGRESS,35.08299,-85.287169
0,47,OUTAGE_REPORTED,35.002594,-85.311304
