crew_qty,customer_qty,incident_status,latitude,longitude
1,15,OUTAGE_REPORTED,35.186102,-85.317012
0,1,OUTAGE_REPORTED,35.097324,-85.333991
1,71,EN_ROUTE,35.087607,-85.331333
1,1,REPAIR_IN_PROGRESS,35.114574,-85.37123
1,8,REPAIR_IN_PROGRESS,35.103238,-85.293096
1,1,OUTAGE_REPORTED,35.117174,-85.369839
0,13,OUTAGE_REPORTED,35.149374,-85.332198
1,1,OUTAGE_REPORTED,35.112874,-85.367639
1,306,OUTAGE_REPORTED,35.111398,-85.366938
1,0,REPAIR_IN_PROGRESS,35.200403,-85.220118
0,1,OUTAGE_REPORTED,35.098184,-85.330302
1,2,EN_ROUTE,35.117836,-85.413075
1,1,OUTAGE_REPORTED,35.111449,-85.344013
