crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.089337,-85.216727
1,40,EN_ROUTE,35.308122,-85.097036
1,10,REPAIR_IN_PROGRESS,35.172605,-85.335174
1,2,OUTAGE_REPORTED,35.200546,-85.155616
1,24,REPAIR_IN_PROGRESS,35.131049,-85.262376
1,1,REPAIR_IN_PROGRESS,35.19824,-85.152121
0,1,OUTAGE_REPORTED,35.284744,-85.194112
1,1,REPAIR_IN_PROGRESS,35.197391,-85.156447
1,1,OUTAGE_REPORTED,35.163924,-85.315875
1,31,OUTAGE_REPORTED,35.149087,-85.321201
2,1,OUTAGE_REPORTED,35.031696,-85.27223
1,1,OUTAGE_REPORTED,35.195091,-85.155647
1,1,OUTAGE_REPORTED,35.199503,-85.13461
1,38,REPAIR_IN_PROGRESS,35.087852,-85.208825
1,56,REPAIR_IN_PROGRESS,35.230074,-85.164274
1,1,OUTAGE_REPORTED,35.196264,-85.156914
