crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.972598,-85.369705
2,1,OUTAGE_REPORTED,35.153804,-85.321871
1,2,OUTAGE_REPORTED,34.98347,-85.354299
0,3,OUTAGE_REPORTED,35.159041,-85.33563
0,2,OUTAGE_REPORTED,34.904005,-85.438436
1,12,OUTAGE_REPORTED,34.98312,-85.36347
0,3,OUTAGE_REPORTED,34.992393,-85.34514
0,2,OUTAGE_REPORTED,35.196788,-85.327573
1,1,REPAIR_IN_PROGRESS,34.986991,-85.35518
1,8,OUTAGE_REPORTED,35.159431,-85.303218
1,24,REPAIR_IN_PROGRESS,35.054248,-85.23355
1,2,OUTAGE_REPORTED,34.971038,-85.351993
1,3,OUTAGE_REPORTED,35.238762,-85.227813
1,2,OUTAGE_REPORTED,35.260115,-85.213731
0,1,OUTAGE_REPORTED,35.003287,-85.343339
0,1,OUTAGE_REPORTED,35.124762,-85.333112
1,2,REPAIR_IN_PROGRESS,34.97433,-85.369059
2,20,EN_ROUTE,35.278973,-85.241387
0,1,OUTAGE_REPORTED,35.164695,-85.307436
0,3,OUTAGE_REPORTED,35.14931,-85.317147
0,5,OUTAGE_REPORTED,35.183233,-85.317256
1,15,OUTAGE_REPORTED,35.153698,-85.326943
1,3,OUTAGE_REPORTED,34.994253,-85.35115
1,13,OUTAGE_REPORTED,35.041787,-85.533963
1,47,EN_ROUTE,35.143054,-85.343846
1,8,OUTAGE_REPORTED,35.178132,-85.331544
0,2,OUTAGE_REPORTED,34.981402,-85.357212
1,113,OUTAGE_REPORTED,35.220855,-85.27135
1,5,OUTAGE_REPORTED,35.261425,-85.237118
0,3,OUTAGE_REPORTED,34.974289,-85.370191
1,3,OUTAGE_REPORTED,35.25938,-85.204025
0,5,OUTAGE_REPORTED,35.254918,-85.215596
1,8,OUTAGE_REPORTED,34.989025,-85.353394
1,2,OUTAGE_REPORTED,35.246759,-85.220649
1,1,OUTAGE_REPORTED,34.987399,-85.351782
0,2,OUTAGE_REPORTED,35.206539,-85.375847
0,1,OUTAGE_REPORTED,35.17908,-85.334806
0,1,OUTAGE_REPORTED,35.189721,-85.324209
2,18,REPAIR_IN_PROGRESS,35.155883,-85.326901
1,15,REPAIR_IN_PROGRESS,35.174505,-85.302812
0,2,OUTAGE_REPORTED,35.171706,-85.315068
1,81,OUTAGE_REPORTED,34.998905,-85.346908
1,18,REPAIR_IN_PROGRESS,35.277166,-85.174588
0,2,OUTAGE_REPORTED,35.155719,-85.305661
1,3,OUTAGE_REPORTED,35.269764,-85.236439
1,11,OUTAGE_REPORTED,35.25229,-85.198102
0,1,OUTAGE_REPORTED,35.14127,-85.349514
2,1,OUTAGE_REPORTED,35.156183,-85.325101
0,2,OUTAGE_REPORTED,35.181155,-85.348409
1,75,REPAIR_IN_PROGRESS,35.173714,-85.29448
1,1,REPAIR_IN_PROGRESS,34.96135,-85.36021
1,10,OUTAGE_REPORTED,35.158493,-85.329763
0,1,OUTAGE_REPORTED,35.268633,-85.20118
0,1,OUTAGE_REPORTED,35.170597,-85.315499
0,1,OUTAGE_REPORTED,35.170447,-85.322057
0,2,OUTAGE_REPORTED,35.29755,-85.369079
0,1,OUTAGE_REPORTED,35.148295,-85.3385
1,215,OUTAGE_REPORTED,35.221583,-85.270092
0,1,OUTAGE_REPORTED,34.964613,-85.379254
0,1,OUTAGE_REPORTED,35.34718,-85.188092
1,62,EN_ROUTE,35.17503,-85.305401
1,1,OUTAGE_REPORTED,35.262239,-85.214986
1,7,OUTAGE_REPORTED,35.115153,-85.275281
1,16,OUTAGE_REPORTED,35.004115,-85.348903
1,21,REPAIR_IN_PROGRESS,35.24117,-85.26874
1,5,OUTAGE_REPORTED,34.99471,-85.354398
1,5,OUTAGE_REPORTED,34.97645,-85.359802
0,1,OUTAGE_REPORTED,35.290839,-85.192901
0,3,OUTAGE_REPORTED,34.995742,-85.354998
1,18,OUTAGE_REPORTED,35.180214,-85.347462
0,3,OUTAGE_REPORTED,35.181891,-85.33854
0,5,OUTAGE_REPORTED,35.049905,-85.233133
1,26,OUTAGE_REPORTED,34.9965,-85.355382
1,1,OUTAGE_REPORTED,34.995337,-85.345945
1,1,OUTAGE_REPORTED,35.2651,-85.234185
1,1,OUTAGE_REPORTED,35.257239,-85.216977
0,2,OUTAGE_REPORTED,35.16402,-85.314013
1,2,OUTAGE_REPORTED,35.135969,-85.334836
1,5,OUTAGE_REPORTED,35.143916,-85.335012
1,18,OUTAGE_REPORTED,35.205239,-85.297861
0,1,OUTAGE_REPORTED,35.26272,-85.389422
0,3,OUTAGE_REPORTED,35.167422,-85.301498
1,6,OUTAGE_REPORTED,35.154987,-85.324758
1,22,OUTAGE_REPORTED,34.978546,-85.365751
1,5,OUTAGE_REPORTED,34.98869,-85.36175
1,17,OUTAGE_REPORTED,35.118032,-85.268902
0,3,OUTAGE_REPORTED,35.176266,-85.325096
0,3,OUTAGE_REPORTED,34.955994,-85.378383
0,1,OUTAGE_REPORTED,35.246715,-85.224622
0,5,OUTAGE_REPORTED,35.165177,-85.306179
0,1,OUTAGE_REPORTED,35.286583,-85.357291
2,1,OUTAGE_REPORTED,35.115201,-85.341534
1,3,OUTAGE_REPORTED,35.24393,-85.199714
0,3,OUTAGE_REPORTED,35.074082,-85.096062
1,1,OUTAGE_REPORTED,34.217529,-92.603982
