crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.997998,-85.113655
1,2,OUTAGE_REPORTED,35.250999,-85.156408
2,10,OUTAGE_REPORTED,35.011973,-85.333359
1,11,REPAIR_IN_PROGRESS,35.023086,-85.014157
2,18,REPAIR_IN_PROGRESS,35.370552,-85.10118
3,12,REPAIR_IN_PROGRESS,35.193323,-85.158442
2,1,OUTAGE_REPORTED,35.119963,-85.342168
2,50,REPAIR_IN_PROGRESS,35.314986,-85.077378
2,3,REPAIR_IN_PROGRESS,35.072782,-85.094162
2,3,REPAIR_IN_PROGRESS,35.075222,-85.327881
1,8,REPAIR_IN_PROGRESS,35.310186,-85.078178
1,144,REPAIR_IN_PROGRESS,35.373031,-85.097488
1,44,OUTAGE_REPORTED,35.158128,-85.314873
1,33,REPAIR_IN_PROGRESS,35.112949,-85.34852
1,8,REPAIR_IN_PROGRESS,35.313406,-85.116233
3,3,OUTAGE_REPORTED,35.263172,-85.152249
1,3,EN_ROUTE,35.035026,-85.410103
1,9,REPAIR_IN_PROGRESS,35.172372,-85.312026
1,6,EN_ROUTE,35.413304,-85.083988
2,40,REPAIR_IN_PROGRESS,35.137833,-85.33137
1,1,REPAIR_IN_PROGRESS,35.186363,-85.227533
0,1,OUTAGE_REPORTED,35.116794,-85.342193
0,1,OUTAGE_REPORTED,35.303838,-85.12544
0,3,OUTAGE_REPORTED,34.994373,-85.261832
1,24,REPAIR_IN_PROGRESS,35.452862,-85.061205
2,17,REPAIR_IN_PROGRESS,35.117032,-85.263702
1,14,REPAIR_IN_PROGRESS,35.190512,-85.223733
0,2,OUTAGE_REPORTED,35.036261,-85.099448
1,5,OUTAGE_REPORTED,35.022826,-85.385954
1,1,OUTAGE_REPORTED,35.36791,-85.099517
0,1,OUTAGE_REPORTED,35.167562,-85.194372
1,1,OUTAGE_REPORTED,35.140909,-85.352876
0,1,OUTAGE_REPORTED,35.18202,-85.319976
0,1,OUTAGE_REPORTED,35.140901,-85.235575
