crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.128353,-85.255858
1,6,REPAIR_IN_PROGRESS,34.977735,-85.366475
0,0,OUTAGE_REPORTED,34.220019,-92.605352
0,4,OUTAGE_REPORTED,35.179566,-85.36723
1,2,REPAIR_IN_PROGRESS,35.127519,-85.131559
1,4,OUTAGE_REPORTED,35.080429,-85.198176
1,1,OUTAGE_REPORTED,35.130653,-85.255904
0,0,OUTAGE_REPORTED,34.994467,-85.122565
0,1,OUTAGE_REPORTED,35.13105,-85.213923
1,3,REPAIR_IN_PROGRESS,35.129074,-85.133935
1,29,REPAIR_IN_PROGRESS,34.918216,-85.334041
1,32,OUTAGE_REPORTED,35.017075,-85.17296
1,3,OUTAGE_REPORTED,35.081231,-85.199197
2,81,REPAIR_IN_PROGRESS,35.212241,-85.165884
1,22,EN_ROUTE,35.062182,-85.486819
1,1,OUTAGE_REPORTED,35.082109,-85.305846
1,1,EN_ROUTE,35.098097,-85.284421
1,0,REPAIR_IN_PROGRESS,35.069462,-85.265196
1,1,OUTAGE_REPORTED,35.108201,-85.286465
1,18,REPAIR_IN_PROGRESS,35.124781,-85.257419
1,23,EN_ROUTE,35.05262,-85.375723
2,61,REPAIR_IN_PROGRESS,35.290137,-85.165643
0,4,OUTAGE_REPORTED,35.052879,-85.244867
1,24,REPAIR_IN_PROGRESS,35.083659,-85.295445
1,5,REPAIR_IN_PROGRESS,35.085442,-85.289485
1,1,REPAIR_IN_PROGRESS,35.164861,-85.259126
1,1,OUTAGE_REPORTED,35.292178,-85.167348
