crew_qty,customer_qty,incident_status,latitude,longitude
1,12,EN_ROUTE,35.065218,-85.228989
1,4,REPAIR_IN_PROGRESS,35.04547,-85.18361
0,5,OUTAGE_REPORTED,35.034249,-85.067563
0,10,OUTAGE_REPORTED,34.993429,-85.310215
1,0,EN_ROUTE,35.024807,-85.024239
0,1,OUTAGE_REPORTED,34.918655,-85.327934
2,22,OUTAGE_REPORTED,34.965541,-85.275618
0,1,OUTAGE_REPORTED,35.067821,-85.318494
2,10,OUTAGE_REPORTED,34.996082,-85.303934
2,1,REPAIR_IN_PROGRESS,34.991736,-85.312088
1,1,OUTAGE_REPORTED,35.019465,-85.02229
