crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.092112,-85.193596
1,22,OUTAGE_REPORTED,35.069468,-85.234403
3,41,OUTAGE_REPORTED,35.020477,-85.236389
1,6,EN_ROUTE,35.070184,-85.323129
1,1,OUTAGE_REPORTED,34.998777,-85.250275
1,63,REPAIR_IN_PROGRESS,35.002557,-85.255561
0,1,OUTAGE_REPORTED,34.989984,-85.192955
0,1,OUTAGE_REPORTED,35.006669,-85.225612
1,1,EN_ROUTE,35.023354,-85.126808
1,10,OUTAGE_REPORTED,35.000414,-85.258551
1,22,OUTAGE_REPORTED,35.00589,-85.264818
1,1,REPAIR_IN_PROGRESS,35.018432,-85.282483
1,1,REPAIR_IN_PROGRESS,35.325344,-85.116219
