crew_qty,customer_qty,incident_status,latitude,longitude
1,25,OUTAGE_REPORTED,35.079917,-85.237373
1,90,EN_ROUTE,35.01023,-85.162282
0,1,OUTAGE_REPORTED,35.072116,-85.262765
1,93,REPAIR_IN_PROGRESS,35.010104,-85.230444
0,1,OUTAGE_REPORTED,35.045161,-85.264973
1,22,OUTAGE_REPORTED,35.025281,-85.125861
1,3,REPAIR_IN_PROGRESS,35.45127,-85.078967
0,1,OUTAGE_REPORTED,35.0076,-85.231872
0,1,OUTAGE_REPORTED,35.064855,-85.089787
1,2,REPAIR_IN_PROGRESS,35.103574,-85.286673
0,1,OUTAGE_REPORTED,35.020028,-85.170921
0,2,OUTAGE_REPORTED,35.084959,-85.167845
0,1,OUTAGE_REPORTED,35.086054,-85.301076
1,0,OUTAGE_REPORTED,35.09375,-85.284818
