crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.164912,-85.304353
1,123,OUTAGE_REPORTED,35.383262,-85.108207
1,28,OUTAGE_REPORTED,35.27644,-85.238482
1,42,OUTAGE_REPORTED,35.164751,-85.327936
2,218,EN_ROUTE,35.15498,-85.308974
1,2,OUTAGE_REPORTED,34.98477,-85.354799
1,32,OUTAGE_REPORTED,35.349402,-85.190799
0,1,OUTAGE_REPORTED,35.228342,-85.147426
1,2,OUTAGE_REPORTED,35.204615,-85.283754
1,35,OUTAGE_REPORTED,34.994381,-85.348092
1,2,OUTAGE_REPORTED,35.256875,-85.214624
0,25,OUTAGE_REPORTED,35.187823,-85.326014
1,1,OUTAGE_REPORTED,34.980223,-85.358674
0,10,OUTAGE_REPORTED,34.984809,-85.360648
0,1,OUTAGE_REPORTED,35.128076,-85.344371
0,1,OUTAGE_REPORTED,35.259164,-85.208705
0,1,OUTAGE_REPORTED,34.995653,-85.153766
0,1,OUTAGE_REPORTED,35.16938,-85.326848
0,18,OUTAGE_REPORTED,35.170625,-85.301886
1,23,OUTAGE_REPORTED,35.160283,-85.331664
1,13,OUTAGE_REPORTED,35.284331,-85.164446
1,132,OUTAGE_REPORTED,35.23708,-85.408011
1,388,REPAIR_IN_PROGRESS,35.160909,-85.305318
1,1,OUTAGE_REPORTED,35.155215,-85.328913
0,302,OUTAGE_REPORTED,34.221078,-92.609179
0,208,OUTAGE_REPORTED,35.209928,-85.286795
1,4,OUTAGE_REPORTED,35.287679,-85.22729
1,45,OUTAGE_REPORTED,35.179975,-85.33901
1,9,REPAIR_IN_PROGRESS,34.965175,-85.37586
0,19,OUTAGE_REPORTED,35.202246,-85.368703
1,1,OUTAGE_REPORTED,35.414972,-85.031469
1,7,OUTAGE_REPORTED,35.208087,-85.297922
0,12,OUTAGE_REPORTED,34.98572,-85.36517
0,1,OUTAGE_REPORTED,35.157887,-85.314419
1,3,REPAIR_IN_PROGRESS,35.26198,-85.206125
1,29,OUTAGE_REPORTED,35.34825,-85.127056
1,2,OUTAGE_REPORTED,35.326951,-85.150317
1,4,EN_ROUTE,35.076063,-85.298973
2,1,REPAIR_IN_PROGRESS,35.456034,-85.106804
2,8,OUTAGE_REPORTED,35.203963,-85.307349
1,2,OUTAGE_REPORTED,35.20539,-85.375041
1,36,OUTAGE_REPORTED,35.192644,-85.333511
2,1,OUTAGE_REPORTED,35.333007,-85.139013
1,1,OUTAGE_REPORTED,34.972184,-85.365142
3,138,REPAIR_IN_PROGRESS,35.370252,-85.10028
0,1,OUTAGE_REPORTED,35.207343,-85.27225
0,8,OUTAGE_REPORTED,35.162631,-85.306218
1,1,OUTAGE_REPORTED,35.152256,-85.372988
1,9,OUTAGE_REPORTED,35.163233,-85.33045
0,11,OUTAGE_REPORTED,35.25229,-85.201402
1,29,OUTAGE_REPORTED,35.180063,-85.321608
0,176,OUTAGE_REPORTED,35.201796,-85.326018
1,58,REPAIR_IN_PROGRESS,35.272738,-85.17171
1,33,OUTAGE_REPORTED,35.065154,-85.368716
1,9,OUTAGE_REPORTED,35.16887,-85.325222
1,65,OUTAGE_REPORTED,35.270549,-85.203412
0,18,OUTAGE_REPORTED,35.210408,-85.374793
1,2,OUTAGE_REPORTED,35.257219,-85.224478
1,8,OUTAGE_REPORTED,35.194055,-85.352511
0,3,OUTAGE_REPORTED,35.238762,-85.230313
1,1,OUTAGE_REPORTED,35.205768,-85.295733
0,116,OUTAGE_REPORTED,34.977779,-85.364801
1,2,REPAIR_IN_PROGRESS,35.170516,-85.338523
1,32,OUTAGE_REPORTED,35.201816,-85.332298
1,2,OUTAGE_REPORTED,35.135669,-85.338736
1,276,EN_ROUTE,35.123958,-85.344722
1,68,EN_ROUTE,35.191646,-85.355122
1,1,OUTAGE_REPORTED,35.154745,-85.328918
0,1,OUTAGE_REPORTED,35.266749,-85.242533
0,24,OUTAGE_REPORTED,35.169692,-85.304512
1,1,OUTAGE_REPORTED,35.144163,-85.326821
1,22,OUTAGE_REPORTED,35.18157,-85.344116
0,11,OUTAGE_REPORTED,35.144127,-85.340986
1,24,OUTAGE_REPORTED,34.994166,-85.344271
1,2,OUTAGE_REPORTED,35.456336,-85.062238
1,21,OUTAGE_REPORTED,35.24117,-85.26974
1,24,OUTAGE_REPORTED,34.914645,-85.390112
1,349,OUTAGE_REPORTED,35.21542,-85.279102
0,13,OUTAGE_REPORTED,35.177817,-85.319149
