crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.134953,-85.240028
0,1,OUTAGE_REPORTED,35.027465,-85.285184
0,1,OUTAGE_REPORTED,34.974252,-85.30628
0,123,OUTAGE_REPORTED,35.015693,-85.253948
1,1,REPAIR_IN_PROGRESS,35.12268,-85.287253
1,1,OUTAGE_REPORTED,35.000316,-85.230366
0,81,OUTAGE_REPORTED,35.023406,-85.256039
1,16,REPAIR_IN_PROGRESS,35.211384,-85.237126
1,1,REPAIR_IN_PROGRESS,35.247213,-85.189123
0,1,OUTAGE_REPORTED,35.003627,-85.313738
0,1,OUTAGE_REPORTED,35.279377,-85.255486
0,1,OUTAGE_REPORTED,35.237499,-85.227241
1,222,OUTAGE_REPORTED,35.214983,-85.272892
2,1,REPAIR_IN_PROGRESS,35.068694,-85.372887
1,1,OUTAGE_REPORTED,35.254459,-85.182129
1,14,EN_ROUTE,35.14592,-85.32102
0,1,OUTAGE_REPORTED,35.012698,-85.285715
0,1,OUTAGE_REPORTED,35.031865,-85.370394
2,19,REPAIR_IN_PROGRESS,35.093944,-85.313259
0,1,OUTAGE_REPORTED,35.282128,-85.25589
1,129,EN_ROUTE,35.215809,-85.270427
0,0,OUTAGE_REPORTED,35.019988,-85.291507
1,107,REPAIR_IN_PROGRESS,35.019358,-85.241717
0,51,OUTAGE_REPORTED,35.017401,-85.250808
1,4,OUTAGE_REPORTED,34.997965,-85.227087
0,1,OUTAGE_REPORTED,35.030459,-85.095046
0,1,OUTAGE_REPORTED,34.969779,-85.305888
