crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.186388,-85.27869
0,45,OUTAGE_REPORTED,35.184014,-85.326953
0,1,OUTAGE_REPORTED,34.992862,-85.357301
0,1,OUTAGE_REPORTED,34.968969,-85.355237
0,1,OUTAGE_REPORTED,35.231542,-85.147126
1,123,REPAIR_IN_PROGRESS,35.380662,-85.108607
0,3,OUTAGE_REPORTED,34.994893,-85.34234
2,153,EN_ROUTE,35.245193,-85.192086
0,1,OUTAGE_REPORTED,35.050788,-85.174574
1,118,REPAIR_IN_PROGRESS,35.121939,-85.35674
0,4,OUTAGE_REPORTED,35.152985,-85.313967
0,1,OUTAGE_REPORTED,35.120691,-85.364368
1,36,OUTAGE_REPORTED,35.187136,-85.354414
0,1,OUTAGE_REPORTED,35.346796,-85.21588
1,173,OUTAGE_REPORTED,35.254157,-85.213588
0,1,OUTAGE_REPORTED,35.156133,-85.318502
0,1,OUTAGE_REPORTED,35.079958,-85.29929
0,1,OUTAGE_REPORTED,35.196806,-85.130229
1,208,EN_ROUTE,35.207228,-85.291195
1,237,REPAIR_IN_PROGRESS,35.159687,-85.317222
1,2,OUTAGE_REPORTED,34.98027,-85.352499
0,1,OUTAGE_REPORTED,35.154145,-85.331218
1,4,OUTAGE_REPORTED,35.178986,-85.338385
0,3,OUTAGE_REPORTED,35.153641,-85.33173
1,8,REPAIR_IN_PROGRESS,35.170046,-85.304589
0,1,OUTAGE_REPORTED,35.069406,-85.301541
0,4,OUTAGE_REPORTED,35.120432,-85.345539
0,1,OUTAGE_REPORTED,35.148349,-85.314127
1,388,REPAIR_IN_PROGRESS,35.162609,-85.307418
1,154,REPAIR_IN_PROGRESS,35.154684,-85.304662
0,1,OUTAGE_REPORTED,34.955239,-85.367559
0,1,OUTAGE_REPORTED,35.125562,-85.337012
0,1,OUTAGE_REPORTED,35.163494,-85.308462
0,1,OUTAGE_REPORTED,35.156306,-85.327651
0,3,OUTAGE_REPORTED,35.203015,-85.363987
0,1,OUTAGE_REPORTED,35.143973,-85.330633
0,1,OUTAGE_REPORTED,35.149016,-85.312918
0,1,OUTAGE_REPORTED,35.281724,-85.220787
0,46,OUTAGE_REPORTED,35.000902,-85.356632
0,1,OUTAGE_REPORTED,34.995338,-85.356152
0,3,OUTAGE_REPORTED,35.119312,-85.360841
0,1,OUTAGE_REPORTED,35.135511,-85.332778
0,1,OUTAGE_REPORTED,35.197858,-85.338499
0,1,OUTAGE_REPORTED,35.170396,-85.314535
1,402,OUTAGE_REPORTED,34.216155,-92.608712
1,31,REPAIR_IN_PROGRESS,35.12009,-85.346095
1,32,REPAIR_IN_PROGRESS,35.203016,-85.329498
1,65,REPAIR_IN_PROGRESS,35.272549,-85.203112
0,2,OUTAGE_REPORTED,35.135269,-85.335036
1,132,OUTAGE_REPORTED,35.23668,-85.410811
0,3,OUTAGE_REPORTED,35.176604,-85.333081
0,169,OUTAGE_REPORTED,35.175843,-85.328515
0,22,OUTAGE_REPORTED,35.090443,-85.214667
0,2,OUTAGE_REPORTED,34.981586,-85.360764
1,28,OUTAGE_REPORTED,35.210088,-85.371324
2,530,REPAIR_IN_PROGRESS,34.217586,-92.605303
0,1,OUTAGE_REPORTED,35.14881,-85.314712
0,1,OUTAGE_REPORTED,34.951418,-85.39063
0,1,OUTAGE_REPORTED,35.009146,-85.342741
0,1,OUTAGE_REPORTED,35.18553,-85.305746
2,10,OUTAGE_REPORTED,34.966697,-85.377613
0,1,OUTAGE_REPORTED,35.151061,-85.33215
0,1,OUTAGE_REPORTED,35.123869,-85.341827
0,4,OUTAGE_REPORTED,35.146611,-85.318732
0,1,OUTAGE_REPORTED,34.950668,-85.365076
0,68,OUTAGE_REPORTED,35.179575,-85.33931
3,203,OUTAGE_REPORTED,35.142882,-85.325562
0,1,OUTAGE_REPORTED,35.132536,-85.346235
0,1,OUTAGE_REPORTED,35.181298,-85.33882
1,2,EN_ROUTE,34.981402,-85.354112
