crew_qty,customer_qty,incident_status,latitude,longitude
2,395,REPAIR_IN_PROGRESS,35.299111,-85.148012
5,143,REPAIR_IN_PROGRESS,34.992401,-85.507901
1,1,REPAIR_IN_PROGRESS,35.106278,-85.289465
1,51,OUTAGE_REPORTED,35.206724,-85.150912
1,42,REPAIR_IN_PROGRESS,34.995383,-85.289591
1,3,REPAIR_IN_PROGRESS,35.018564,-85.023431
2,16,REPAIR_IN_PROGRESS,35.044193,-85.247039
1,0,REPAIR_IN_PROGRESS,35.11296,-85.269469
0,5,OUTAGE_REPORTED,35.110703,-85.161037
3,35,REPAIR_IN_PROGRESS,35.13785,-85.337125
1,18,REPAIR_IN_PROGRESS,35.111652,-85.267177
