crew_qty,customer_qty,incident_status,latitude,longitude
1,3,EN_ROUTE,35.047321,-85.35698
0,2,OUTAGE_REPORTED,35.196162,-85.178088
1,99,REPAIR_IN_PROGRESS,35.384718,-85.110456
1,1,OUTAGE_REPORTED,34.973892,-85.259667
1,3,EN_ROUTE,35.08572,-85.183487
1,1,REPAIR_IN_PROGRESS,34.920557,-85.411562
2,11,REPAIR_IN_PROGRESS,35.045723,-85.247764
0,4,OUTAGE_REPORTED,35.276804,-85.137261
0,4,OUTAGE_REPORTED,35.097661,-85.190508
0,1,OUTAGE_REPORTED,35.062254,-85.15108
1,1,OUTAGE_REPORTED,35.092843,-85.331785
1,5,REPAIR_IN_PROGRESS,35.000063,-85.189505
1,2,OUTAGE_REPORTED,35.115248,-85.134084
1,1,REPAIR_IN_PROGRESS,35.022883,-85.236234
0,1,OUTAGE_REPORTED,35.00925,-85.27357
1,17,REPAIR_IN_PROGRESS,35.013862,-85.16257
1,3,EN_ROUTE,35.036097,-85.093084
1,6,OUTAGE_REPORTED,35.030939,-85.533219
1,2,EN_ROUTE,34.993161,-85.181125
