crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.183621,-85.352615
1,37,REPAIR_IN_PROGRESS,34.99655,-85.316004
1,2,REPAIR_IN_PROGRESS,35.182555,-85.350909
1,37,OUTAGE_REPORTED,35.217428,-85.231098
1,2,REPAIR_IN_PROGRESS,35.215963,-85.229093
1,2,REPAIR_IN_PROGRESS,35.218062,-85.22858
1,19,REPAIR_IN_PROGRESS,35.031762,-85.248595
1,1,REPAIR_IN_PROGRESS,34.993545,-85.21888
1,1,REPAIR_IN_PROGRESS,35.182129,-85.357243
1,0,OUTAGE_REPORTED,35.424541,-85.05949
1,1,EN_ROUTE,35.026691,-85.192758
1,1,EN_ROUTE,35.401367,-85.057726
