crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.164712,-85.302153
0,33,OUTAGE_REPORTED,35.062354,-85.369216
1,4,REPAIR_IN_PROGRESS,35.079516,-85.304242
1,28,OUTAGE_REPORTED,35.27574,-85.244182
1,9,EN_ROUTE,34.962475,-85.37406
1,218,EN_ROUTE,35.15538,-85.308274
1,2,OUTAGE_REPORTED,34.97997,-85.352599
0,45,OUTAGE_REPORTED,35.243522,-85.272686
0,32,OUTAGE_REPORTED,35.355002,-85.192199
0,1,OUTAGE_REPORTED,35.231042,-85.148326
1,35,OUTAGE_REPORTED,34.991281,-85.346892
0,8,OUTAGE_REPORTED,35.191455,-85.349211
0,1,OUTAGE_REPORTED,35.259964,-85.208505
2,138,REPAIR_IN_PROGRESS,35.367852,-85.10048
0,1,OUTAGE_REPORTED,35.16948,-85.330248
0,26,OUTAGE_REPORTED,35.219288,-85.26813
0,18,OUTAGE_REPORTED,35.174125,-85.304186
0,2,OUTAGE_REPORTED,35.130769,-85.334636
0,2,OUTAGE_REPORTED,35.20589,-85.372641
0,9,OUTAGE_REPORTED,35.164833,-85.32675
1,13,OUTAGE_REPORTED,35.288431,-85.167346
0,7,OUTAGE_REPORTED,35.207887,-85.295322
0,1,OUTAGE_REPORTED,35.24502,-85.268072
1,451,OUTAGE_REPORTED,34.217755,-92.608112
1,3,OUTAGE_REPORTED,35.26238,-85.205325
0,45,OUTAGE_REPORTED,35.177875,-85.33981
0,19,OUTAGE_REPORTED,35.204846,-85.367703
1,1,OUTAGE_REPORTED,35.409172,-85.026069
0,132,OUTAGE_REPORTED,35.24028,-85.409911
1,3,REPAIR_IN_PROGRESS,35.240762,-85.227913
0,123,OUTAGE_REPORTED,35.381862,-85.107407
0,32,OUTAGE_REPORTED,35.197216,-85.331398
0,23,OUTAGE_REPORTED,35.161983,-85.330864
2,1,OUTAGE_REPORTED,35.331307,-85.140713
0,2,OUTAGE_REPORTED,35.205515,-85.282254
0,2,OUTAGE_REPORTED,35.254475,-85.215724
0,1,OUTAGE_REPORTED,35.244715,-85.267129
0,1,OUTAGE_REPORTED,35.213043,-85.27325
1,21,REPAIR_IN_PROGRESS,35.20317,-85.15658
0,8,OUTAGE_REPORTED,35.159131,-85.303518
0,1,OUTAGE_REPORTED,35.157256,-85.372888
0,4,OUTAGE_REPORTED,35.291179,-85.23169
0,8,OUTAGE_REPORTED,35.199663,-85.307549
1,58,REPAIR_IN_PROGRESS,35.272138,-85.17571
0,42,OUTAGE_REPORTED,35.161251,-85.327236
0,22,OUTAGE_REPORTED,35.17867,-85.348616
0,68,OUTAGE_REPORTED,35.190946,-85.353422
1,2,REPAIR_IN_PROGRESS,35.174216,-85.335723
0,9,OUTAGE_REPORTED,35.16447,-85.326722
0,1,OUTAGE_REPORTED,35.179163,-85.337322
0,29,OUTAGE_REPORTED,35.34685,-85.122156
0,24,OUTAGE_REPORTED,35.169092,-85.306112
0,2,OUTAGE_REPORTED,35.326351,-85.151117
1,1,REPAIR_IN_PROGRESS,35.454234,-85.106604
0,11,OUTAGE_REPORTED,35.150027,-85.338686
0,65,OUTAGE_REPORTED,35.273449,-85.203612
1,24,OUTAGE_REPORTED,34.994166,-85.344871
0,36,OUTAGE_REPORTED,35.190344,-85.332511
1,2,OUTAGE_REPORTED,35.455936,-85.066538
1,24,OUTAGE_REPORTED,34.913445,-85.387812
