crew_qty,customer_qty,incident_status,latitude,longitude
1,40,OUTAGE_REPORTED,35.35427,-85.220922
1,1,OUTAGE_REPORTED,35.064128,-85.350063
1,2,REPAIR_IN_PROGRESS,34.995384,-85.11286
0,1,OUTAGE_REPORTED,35.11778,-85.332529
1,1,OUTAGE_REPORTED,35.455982,-85.104589
1,353,REPAIR_IN_PROGRESS,35.063556,-85.112134
1,3,OUTAGE_REPORTED,35.458383,-85.105014
0,1,OUTAGE_REPORTED,35.10766,-85.303707
1,12,REPAIR_IN_PROGRESS,35.356861,-85.205737
1,1,OUTAGE_REPORTED,35.354376,-85.210452
1,1,REPAIR_IN_PROGRESS,35.199951,-85.178005
0,1,OUTAGE_REPORTED,35.210163,-85.159678
1,1,OUTAGE_REPORTED,35.043976,-85.029954
1,1,OUTAGE_REPORTED,35.401558,-85.091433
1,6,OUTAGE_REPORTED,34.912958,-85.393671
