crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.398917,-85.105945
0,4,OUTAGE_REPORTED,35.013733,-85.539845
1,4,OUTAGE_REPORTED,35.123315,-85.206685
1,1,REPAIR_IN_PROGRESS,35.055186,-85.355374
0,5,OUTAGE_REPORTED,35.035871,-85.222876
0,1,OUTAGE_REPORTED,35.122899,-85.200747
0,1,OUTAGE_REPORTED,35.136419,-85.144888
0,1,OUTAGE_REPORTED,35.137315,-85.267918
1,68,REPAIR_IN_PROGRESS,35.105747,-85.291282
1,29,REPAIR_IN_PROGRESS,35.092463,-85.284636
0,13,OUTAGE_REPORTED,35.098952,-85.322881
0,1,OUTAGE_REPORTED,35.112051,-85.332859
0,15,OUTAGE_REPORTED,35.090465,-85.307629
0,1,OUTAGE_REPORTED,35.032217,-85.220897
