crew_qty,customer_qty,incident_status,latitude,longitude
1,28,REPAIR_IN_PROGRESS,35.049241,-85.148108
2,2,REPAIR_IN_PROGRESS,35.076841,-85.160838
0,1,OUTAGE_REPORTED,35.015116,-84.993627
1,0,OUTAGE_REPORTED,35.058655,-85.114223
1,23,EN_ROUTE,35.109384,-85.147304
1,1,EN_ROUTE,35.11403,-85.159284
1,1,OUTAGE_REPORTED,35.056695,-85.113652
1,2,OUTAGE_REPORTED,35.122001,-85.119137
0,1,OUTAGE_REPORTED,35.009316,-85.167623
1,1,OUTAGE_REPORTED,35.11551,-85.16255
0,5,OUTAGE_REPORTED,35.045213,-85.144264
1,1,OUTAGE_REPORTED,35.08497,-85.087409
1,1,OUTAGE_REPORTED,35.05726,-85.110814
1,12,OUTAGE_REPORTED,35.029077,-85.166856
1,1,OUTAGE_REPORTED,35.045371,-85.054632
