crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.974698,-85.370005
0,18,OUTAGE_REPORTED,35.150483,-85.326101
0,1,OUTAGE_REPORTED,35.150804,-85.322771
0,3,OUTAGE_REPORTED,35.156641,-85.33233
0,2,OUTAGE_REPORTED,34.903905,-85.442836
1,12,OUTAGE_REPORTED,34.98192,-85.36297
0,3,OUTAGE_REPORTED,34.996493,-85.34124
0,2,OUTAGE_REPORTED,35.197588,-85.326473
0,2,OUTAGE_REPORTED,35.154733,-85.315302
0,1,OUTAGE_REPORTED,35.258639,-85.217677
0,3,OUTAGE_REPORTED,35.268264,-85.239139
0,3,OUTAGE_REPORTED,35.24743,-85.199214
0,1,OUTAGE_REPORTED,35.002187,-85.342739
0,1,OUTAGE_REPORTED,35.127862,-85.333512
0,1,OUTAGE_REPORTED,34.975623,-85.359836
1,7,REPAIR_IN_PROGRESS,35.208287,-85.297322
1,22,OUTAGE_REPORTED,35.287903,-85.266976
0,1,OUTAGE_REPORTED,35.164295,-85.309936
0,3,OUTAGE_REPORTED,35.14731,-85.315047
0,5,OUTAGE_REPORTED,35.181733,-85.313856
0,10,OUTAGE_REPORTED,35.157493,-85.334763
0,7,OUTAGE_REPORTED,35.116753,-85.273581
1,27,EN_ROUTE,34.975924,-85.361194
0,1,OUTAGE_REPORTED,34.984791,-85.34838
0,2,OUTAGE_REPORTED,34.980002,-85.355612
1,113,OUTAGE_REPORTED,35.216455,-85.26905
0,2,OUTAGE_REPORTED,35.134069,-85.333136
0,3,OUTAGE_REPORTED,34.977089,-85.366491
0,21,OUTAGE_REPORTED,35.279173,-85.241287
1,29,REPAIR_IN_PROGRESS,35.35035,-85.125656
1,15,OUTAGE_REPORTED,35.174705,-85.303912
0,1,OUTAGE_REPORTED,35.262039,-85.213686
1,1,OUTAGE_REPORTED,34.984855,-85.352843
0,2,OUTAGE_REPORTED,35.207239,-85.375847
0,1,OUTAGE_REPORTED,35.17468,-85.332606
1,46,REPAIR_IN_PROGRESS,35.166266,-85.303564
1,1,EN_ROUTE,35.032104,-85.163943
1,1,OUTAGE_REPORTED,34.973414,-85.349845
0,2,OUTAGE_REPORTED,35.169606,-85.310568
0,8,OUTAGE_REPORTED,34.987625,-85.354894
1,81,OUTAGE_REPORTED,34.999705,-85.343208
0,15,OUTAGE_REPORTED,35.155698,-85.323743
0,1,OUTAGE_REPORTED,34.975546,-85.360562
0,1,OUTAGE_REPORTED,34.972901,-85.354067
0,2,OUTAGE_REPORTED,35.152019,-85.304761
1,30,REPAIR_IN_PROGRESS,35.169292,-85.306212
0,1,OUTAGE_REPORTED,35.14277,-85.350314
0,16,OUTAGE_REPORTED,35.165527,-85.3028
1,75,OUTAGE_REPORTED,35.172814,-85.29538
1,3,OUTAGE_REPORTED,34.991835,-85.349526
0,1,OUTAGE_REPORTED,35.266333,-85.20498
0,4,OUTAGE_REPORTED,35.143859,-85.322286
0,1,OUTAGE_REPORTED,34.988299,-85.353682
0,8,OUTAGE_REPORTED,35.159231,-85.306218
0,1,OUTAGE_REPORTED,35.171297,-85.318799
1,47,OUTAGE_REPORTED,35.142454,-85.337646
1,41,REPAIR_IN_PROGRESS,35.139708,-85.340565
0,1,OUTAGE_REPORTED,35.169247,-85.321757
0,1,OUTAGE_REPORTED,35.2663,-85.231085
0,11,OUTAGE_REPORTED,35.25269,-85.202002
0,1,OUTAGE_REPORTED,34.220829,-92.610482
0,1,OUTAGE_REPORTED,34.972715,-85.364108
0,2,OUTAGE_REPORTED,35.29415,-85.371879
0,1,OUTAGE_REPORTED,35.148995,-85.3348
1,215,OUTAGE_REPORTED,35.215183,-85.270892
0,5,OUTAGE_REPORTED,34.99301,-85.356098
1,4,EN_ROUTE,35.178686,-85.340385
0,5,OUTAGE_REPORTED,34.97545,-85.356902
0,1,OUTAGE_REPORTED,34.969213,-85.375154
0,2,OUTAGE_REPORTED,34.97363,-85.371559
0,1,OUTAGE_REPORTED,35.34698,-85.193992
0,1,OUTAGE_REPORTED,34.96495,-85.36241
0,2,OUTAGE_REPORTED,35.250559,-85.224649
1,9,EN_ROUTE,34.992148,-85.354614
1,18,EN_ROUTE,35.179814,-85.352362
0,18,OUTAGE_REPORTED,35.279066,-85.171588
0,13,OUTAGE_REPORTED,35.046587,-85.529363
1,16,OUTAGE_REPORTED,35.006415,-85.346103
0,2,OUTAGE_REPORTED,34.972538,-85.353493
1,21,REPAIR_IN_PROGRESS,35.24487,-85.26914
0,3,OUTAGE_REPORTED,35.242162,-85.225713
1,1,REPAIR_IN_PROGRESS,35.188521,-85.323109
0,5,OUTAGE_REPORTED,35.261725,-85.239918
0,5,OUTAGE_REPORTED,35.142716,-85.338312
1,1,EN_ROUTE,34.99203,-85.349197
0,3,OUTAGE_REPORTED,35.25938,-85.210125
0,1,OUTAGE_REPORTED,35.289039,-85.190001
1,19,OUTAGE_REPORTED,35.174089,-85.294496
1,62,OUTAGE_REPORTED,35.17123,-85.302201
0,2,OUTAGE_REPORTED,34.98407,-85.356499
0,1,OUTAGE_REPORTED,34.993242,-85.360398
1,3,EN_ROUTE,34.994153,-85.34885
1,2,EN_ROUTE,35.178505,-85.354328
0,3,OUTAGE_REPORTED,35.177291,-85.33834
0,8,OUTAGE_REPORTED,35.179232,-85.335644
1,1,EN_ROUTE,34.993337,-85.345645
0,2,OUTAGE_REPORTED,35.258915,-85.209931
0,2,OUTAGE_REPORTED,35.16472,-85.310913
1,18,OUTAGE_REPORTED,35.209739,-85.299561
0,1,OUTAGE_REPORTED,35.26442,-85.387022
0,1,OUTAGE_REPORTED,35.152383,-85.326701
1,2,EN_ROUTE,35.185355,-85.352209
0,3,OUTAGE_REPORTED,35.170022,-85.303298
2,89,REPAIR_IN_PROGRESS,35.122612,-85.348476
1,264,EN_ROUTE,34.218755,-92.607392
0,2,OUTAGE_REPORTED,35.25611,-85.210471
1,1,REPAIR_IN_PROGRESS,35.191899,-85.32728
1,6,OUTAGE_REPORTED,35.150587,-85.329158
1,22,OUTAGE_REPORTED,34.984046,-85.361551
1,4,OUTAGE_REPORTED,34.98779,-85.36545
0,17,OUTAGE_REPORTED,35.116932,-85.263402
0,3,OUTAGE_REPORTED,35.170066,-85.326796
0,3,OUTAGE_REPORTED,34.961594,-85.375283
1,20,REPAIR_IN_PROGRESS,35.291982,-85.273125
0,26,OUTAGE_REPORTED,34.9991,-85.356382
2,1,OUTAGE_REPORTED,35.117501,-85.338834
0,1,OUTAGE_REPORTED,34.970452,-85.372756
0,1,OUTAGE_REPORTED,34.96067,-85.367231
0,3,OUTAGE_REPORTED,35.072082,-85.094662
