crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.001899,-85.106308
1,1,OUTAGE_REPORTED,35.00685,-85.27417
1,2,OUTAGE_REPORTED,35.193862,-85.181688
0,1,OUTAGE_REPORTED,34.99479,-85.300521
2,11,REPAIR_IN_PROGRESS,35.047923,-85.251964
0,1,OUTAGE_REPORTED,34.988981,-85.302191
1,6,REPAIR_IN_PROGRESS,35.030239,-85.535719
1,23,REPAIR_IN_PROGRESS,35.017471,-85.165924
1,1,REPAIR_IN_PROGRESS,35.098643,-85.325885
1,1,OUTAGE_REPORTED,35.244316,-85.165385
1,1,EN_ROUTE,34.971492,-85.255867
0,4,OUTAGE_REPORTED,35.095661,-85.193108
1,5,REPAIR_IN_PROGRESS,35.005163,-85.188605
1,2,REPAIR_IN_PROGRESS,35.117748,-85.136684
1,1,REPAIR_IN_PROGRESS,35.021384,-85.122245
1,17,REPAIR_IN_PROGRESS,35.019362,-85.16157
1,23,OUTAGE_REPORTED,35.132384,-85.343623
1,2,REPAIR_IN_PROGRESS,34.991461,-85.177225
