crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.031982,-85.227187
1,8,EN_ROUTE,35.005838,-85.2992
0,1,OUTAGE_REPORTED,35.0147,-85.268865
1,6,EN_ROUTE,35.021044,-85.021974
1,1,REPAIR_IN_PROGRESS,35.019001,-85.247893
1,7,REPAIR_IN_PROGRESS,35.023371,-85.257918
3,1,EN_ROUTE,35.088312,-85.195396
1,1,OUTAGE_REPORTED,35.016945,-85.246965
1,7,OUTAGE_REPORTED,35.010204,-85.337
1,15,OUTAGE_REPORTED,35.004117,-85.258394
2,25,REPAIR_IN_PROGRESS,35.001105,-85.347008
1,7,REPAIR_IN_PROGRESS,35.034425,-85.245072
1,206,OUTAGE_REPORTED,35.002557,-85.257661
1,1,OUTAGE_REPORTED,35.001332,-85.262578
2,5,REPAIR_IN_PROGRESS,35.025966,-85.242924
1,1,REPAIR_IN_PROGRESS,35.046883,-85.307153
1,5,REPAIR_IN_PROGRESS,35.005084,-85.222624
1,41,OUTAGE_REPORTED,35.020777,-85.238089
1,1,EN_ROUTE,35.025854,-85.29114
0,1,OUTAGE_REPORTED,35.000496,-85.262646
1,1,OUTAGE_REPORTED,35.008669,-85.223012
1,6,REPAIR_IN_PROGRESS,35.003564,-85.264711
2,1,OUTAGE_REPORTED,34.9816,-85.228753
0,1,OUTAGE_REPORTED,35.002642,-85.265922
2,3,OUTAGE_REPORTED,35.014436,-85.279177
2,1,REPAIR_IN_PROGRESS,35.005336,-85.229531
0,18,OUTAGE_REPORTED,35.00223,-85.263197
1,109,OUTAGE_REPORTED,34.99683,-85.263926
