crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.151708,-85.325737
1,14,REPAIR_IN_PROGRESS,35.14612,-85.32722
0,1,OUTAGE_REPORTED,35.1954,-85.169879
1,1,OUTAGE_REPORTED,35.043083,-85.229409
2,1,EN_ROUTE,35.015282,-85.136264
0,1,OUTAGE_REPORTED,35.04056,-85.267592
1,1,OUTAGE_REPORTED,35.055117,-85.312429
1,5,REPAIR_IN_PROGRESS,35.062567,-85.156011
1,1,OUTAGE_REPORTED,35.129423,-85.285686
1,367,OUTAGE_REPORTED,35.025342,-85.26905
0,2,OUTAGE_REPORTED,34.995036,-85.254779
1,4,REPAIR_IN_PROGRESS,35.106576,-85.273273
1,103,REPAIR_IN_PROGRESS,35.112989,-85.298426
1,1,REPAIR_IN_PROGRESS,35.094714,-85.037395
