crew_qty,customer_qty,incident_status,latitude,longitude
1,73,REPAIR_IN_PROGRESS,35.129179,-85.259264
1,1,OUTAGE_REPORTED,35.080164,-85.288456
0,24,OUTAGE_REPORTED,35.118396,-85.131527
0,4,OUTAGE_REPORTED,35.084829,-85.202576
0,6,OUTAGE_REPORTED,34.975735,-85.362575
0,0,OUTAGE_REPORTED,34.219519,-92.602752
1,6,OUTAGE_REPORTED,35.082248,-85.175803
0,1,OUTAGE_REPORTED,35.117051,-85.133746
1,32,REPAIR_IN_PROGRESS,35.176999,-85.353976
0,0,OUTAGE_REPORTED,34.997767,-85.126965
1,6,OUTAGE_REPORTED,35.097045,-85.314799
1,20,REPAIR_IN_PROGRESS,35.096736,-85.313486
0,24,OUTAGE_REPORTED,35.085659,-85.293545
0,44,OUTAGE_REPORTED,35.114304,-85.136378
0,17,OUTAGE_REPORTED,35.228831,-85.212805
1,2,REPAIR_IN_PROGRESS,35.00472,-85.315725
1,1,REPAIR_IN_PROGRESS,35.144972,-85.235049
1,1,OUTAGE_REPORTED,34.999499,-85.226585
1,213,OUTAGE_REPORTED,35.132816,-85.149064
1,1,OUTAGE_REPORTED,35.109441,-85.259809
1,384,OUTAGE_REPORTED,35.00679,-85.326257
0,1,OUTAGE_REPORTED,35.037487,-85.231603
1,47,OUTAGE_REPORTED,35.131784,-85.245895
1,26,OUTAGE_REPORTED,35.100873,-85.285931
1,3,OUTAGE_REPORTED,35.209324,-85.157177
0,1,OUTAGE_REPORTED,35.077709,-85.310346
1,2,REPAIR_IN_PROGRESS,35.121001,-85.274181
1,4,OUTAGE_REPORTED,34.930139,-85.321219
1,180,OUTAGE_REPORTED,35.206786,-85.168518
0,2,OUTAGE_REPORTED,35.203357,-85.249105
1,27,EN_ROUTE,35.133418,-85.258462
1,114,REPAIR_IN_PROGRESS,35.098995,-85.310066
1,1,OUTAGE_REPORTED,35.047488,-85.365357
1,34,REPAIR_IN_PROGRESS,35.101595,-85.295834
1,45,OUTAGE_REPORTED,35.129628,-85.244629
0,1,OUTAGE_REPORTED,35.230864,-85.152605
1,1,OUTAGE_REPORTED,35.11422,-85.115174
1,18,REPAIR_IN_PROGRESS,35.126981,-85.258219
0,3,OUTAGE_REPORTED,35.082231,-85.202897
0,2,OUTAGE_REPORTED,35.129019,-85.131859
0,5,OUTAGE_REPORTED,35.047788,-85.096669
0,1,OUTAGE_REPORTED,35.09145,-85.2887
0,1,OUTAGE_REPORTED,35.010275,-85.229417
1,3,OUTAGE_REPORTED,35.136798,-85.116863
0,26,OUTAGE_REPORTED,35.127207,-85.237459
0,13,OUTAGE_REPORTED,35.144176,-85.2342
1,66,REPAIR_IN_PROGRESS,35.082302,-85.291756
1,1,OUTAGE_REPORTED,35.158716,-85.308326
0,32,OUTAGE_REPORTED,35.014775,-85.17646
1,14,OUTAGE_REPORTED,35.120145,-85.255283
1,12,REPAIR_IN_PROGRESS,35.071349,-85.231116
1,3,REPAIR_IN_PROGRESS,35.093694,-85.287897
1,4,REPAIR_IN_PROGRESS,35.108071,-85.277474
0,1,OUTAGE_REPORTED,35.298692,-85.099786
1,39,REPAIR_IN_PROGRESS,35.110064,-85.278052
1,26,EN_ROUTE,35.098814,-85.193711
1,1,EN_ROUTE,35.030286,-85.254058
1,2,OUTAGE_REPORTED,35.141852,-85.238082
