crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.069492,-85.256051
0,1,OUTAGE_REPORTED,35.208853,-85.239947
1,1,REPAIR_IN_PROGRESS,34.998206,-85.176315
1,1,EN_ROUTE,35.023364,-85.157835
1,5,REPAIR_IN_PROGRESS,35.190341,-85.194653
0,1,OUTAGE_REPORTED,35.212286,-85.236363
1,1,OUTAGE_REPORTED,34.99448,-85.27492
1,22,OUTAGE_REPORTED,35.186123,-85.329214
1,1,OUTAGE_REPORTED,34.999006,-85.179515
1,6,OUTAGE_REPORTED,35.022341,-85.098107
2,1,EN_ROUTE,35.078163,-85.287129
2,12,REPAIR_IN_PROGRESS,35.207877,-85.240597
0,1,OUTAGE_REPORTED,35.212584,-85.234174
