crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.002117,-85.034378
1,9,REPAIR_IN_PROGRESS,35.053029,-85.214611
1,21,EN_ROUTE,35.123103,-85.355551
1,1,OUTAGE_REPORTED,35.230493,-85.213979
1,20,EN_ROUTE,35.020981,-84.968568
1,1,OUTAGE_REPORTED,35.029704,-85.195569
0,1,OUTAGE_REPORTED,35.019768,-85.523219
1,2,OUTAGE_REPORTED,35.015253,-85.253014
1,1,OUTAGE_REPORTED,35.009563,-85.318193
0,28,OUTAGE_REPORTED,35.056427,-85.215857
1,1,REPAIR_IN_PROGRESS,35.115174,-85.370839
