crew_qty,customer_qty,incident_status,latitude,longitude
0,22,OUTAGE_REPORTED,35.113828,-85.276672
0,4,OUTAGE_REPORTED,35.002961,-85.288804
0,3,OUTAGE_REPORTED,35.088531,-85.293178
0,20,OUTAGE_REPORTED,35.102348,-85.302629
0,1,OUTAGE_REPORTED,35.035283,-85.242786
0,1,OUTAGE_REPORTED,35.067473,-85.239771
1,74,OUTAGE_REPORTED,35.069266,-85.291017
0,1,OUTAGE_REPORTED,35.1686,-85.247181
0,1,OUTAGE_REPORTED,35.180835,-85.335126
0,1,OUTAGE_REPORTED,35.134937,-85.281477
1,33,OUTAGE_REPORTED,35.04993,-85.256867
0,14,OUTAGE_REPORTED,35.006044,-85.163244
1,94,OUTAGE_REPORTED,35.12024,-85.288383
0,1,OUTAGE_REPORTED,35.019024,-85.274501
1,45,OUTAGE_REPORTED,35.105318,-85.323322
0,1,OUTAGE_REPORTED,35.091967,-85.042621
0,1,OUTAGE_REPORTED,35.075316,-85.306442
0,1,OUTAGE_REPORTED,35.071214,-85.256642
1,1,OUTAGE_REPORTED,35.002332,-85.281287
1,276,REPAIR_IN_PROGRESS,35.028302,-85.027153
0,26,OUTAGE_REPORTED,35.106807,-85.27031
0,1,OUTAGE_REPORTED,35.05697,-85.352425
0,3,OUTAGE_REPORTED,35.062658,-85.24335
0,1,OUTAGE_REPORTED,35.083314,-85.256321
0,1,OUTAGE_REPORTED,35.099459,-85.327048
0,1,OUTAGE_REPORTED,35.130633,-85.274882
0,1,OUTAGE_REPORTED,35.119979,-85.25221
0,1,OUTAGE_REPORTED,35.1586,-85.189664
0,5,OUTAGE_REPORTED,35.079524,-85.290532
1,4,OUTAGE_REPORTED,35.076839,-85.179413
0,32,OUTAGE_REPORTED,35.124227,-85.151478
2,39,REPAIR_IN_PROGRESS,35.032772,-85.410301
0,23,OUTAGE_REPORTED,35.035489,-85.403105
0,286,OUTAGE_REPORTED,35.074649,-85.316441
0,4,OUTAGE_REPORTED,34.913045,-85.345894
0,1,OUTAGE_REPORTED,35.002522,-85.289819
0,1,OUTAGE_REPORTED,35.083299,-85.056747
0,1,OUTAGE_REPORTED,35.031499,-85.235838
0,20,OUTAGE_REPORTED,35.016105,-85.112767
0,1,OUTAGE_REPORTED,35.035406,-85.273227
0,1,OUTAGE_REPORTED,35.12641,-85.335463
0,1,OUTAGE_REPORTED,35.101906,-85.330286
0,5,OUTAGE_REPORTED,35.07348,-85.291032
0,12,OUTAGE_REPORTED,35.103883,-85.332721
1,107,OUTAGE_REPORTED,35.117538,-85.313803
1,173,REPAIR_IN_PROGRESS,34.219899,-92.606207
0,11,OUTAGE_REPORTED,35.12748,-85.284353
0,1,OUTAGE_REPORTED,35.058071,-85.235065
0,1,OUTAGE_REPORTED,35.003543,-85.301386
0,5,OUTAGE_REPORTED,34.980865,-85.307606
1,4,OUTAGE_REPORTED,35.004548,-85.274307
0,1,OUTAGE_REPORTED,35.052682,-85.175752
0,23,OUTAGE_REPORTED,35.02386,-85.233639
0,1,OUTAGE_REPORTED,35.067058,-85.333571
0,2,OUTAGE_REPORTED,35.108736,-85.335343
0,2,OUTAGE_REPORTED,35.159018,-85.20123
0,17,OUTAGE_REPORTED,35.047369,-85.173391
0,1,OUTAGE_REPORTED,35.091042,-85.310028
0,28,OUTAGE_REPORTED,35.095058,-85.190099
1,38,OUTAGE_REPORTED,35.100465,-85.050004
0,1,OUTAGE_REPORTED,35.117922,-85.231555
0,1,OUTAGE_REPORTED,35.077636,-85.302054
0,7,OUTAGE_REPORTED,35.076676,-85.299323
0,1,OUTAGE_REPORTED,35.025796,-85.219845
0,1,OUTAGE_REPORTED,35.119693,-85.255643
0,1,OUTAGE_REPORTED,35.119495,-85.253333
0,31,OUTAGE_REPORTED,35.107041,-85.345639
0,1,OUTAGE_REPORTED,35.082179,-85.176809
0,11,OUTAGE_REPORTED,35.016944,-85.165112
0,5,OUTAGE_REPORTED,35.107261,-85.278031
1,128,OUTAGE_REPORTED,35.078665,-85.32144
0,29,OUTAGE_REPORTED,35.064908,-85.315015
0,17,OUTAGE_REPORTED,35.262831,-85.153711
0,57,OUTAGE_REPORTED,35.084619,-85.178049
0,3,OUTAGE_REPORTED,35.005824,-85.326964
0,1,OUTAGE_REPORTED,35.129962,-85.278639
0,1,OUTAGE_REPORTED,35.089209,-85.180288
0,21,OUTAGE_REPORTED,35.116123,-85.214317
0,14,OUTAGE_REPORTED,35.076787,-85.3048
0,45,OUTAGE_REPORTED,35.047833,-85.138839
0,1,OUTAGE_REPORTED,35.097606,-85.277832
1,99,OUTAGE_REPORTED,35.087785,-85.314988
1,458,EN_ROUTE,35.083325,-85.291079
0,1,OUTAGE_REPORTED,35.072953,-85.256935
1,1,OUTAGE_REPORTED,35.120643,-85.273108
0,1,OUTAGE_REPORTED,35.161247,-85.197037
0,1,OUTAGE_REPORTED,35.158241,-85.202006
0,46,OUTAGE_REPORTED,35.073994,-85.286643
1,32,OUTAGE_REPORTED,35.00065,-85.330283
1,4,OUTAGE_REPORTED,34.995401,-85.352095
0,1,OUTAGE_REPORTED,35.002491,-85.329007
0,1,OUTAGE_REPORTED,35.011085,-85.313656
0,3,OUTAGE_REPORTED,35.117529,-85.270713
0,1,OUTAGE_REPORTED,35.097703,-85.315098
0,1,OUTAGE_REPORTED,35.137531,-85.27742
0,1,OUTAGE_REPORTED,35.036145,-85.229019
0,1,OUTAGE_REPORTED,35.083407,-85.303118
0,1,OUTAGE_REPORTED,35.156521,-85.200379
0,28,OUTAGE_REPORTED,35.207321,-85.13312
0,137,OUTAGE_REPORTED,35.180111,-85.216097
0,1,OUTAGE_REPORTED,35.010331,-85.221718
0,49,OUTAGE_REPORTED,35.051387,-85.244116
1,203,OUTAGE_REPORTED,35.101041,-85.278584
1,1,OUTAGE_REPORTED,35.044863,-85.166757
0,1,OUTAGE_REPORTED,34.996408,-85.273818
0,1,OUTAGE_REPORTED,35.069973,-85.25065
0,1,OUTAGE_REPORTED,35.060233,-85.247351
0,67,OUTAGE_REPORTED,35.050893,-85.153032
0,5,OUTAGE_REPORTED,35.064075,-85.244095
0,1,OUTAGE_REPORTED,35.076447,-85.284256
0,1,OUTAGE_REPORTED,35.083433,-85.294338
0,1,OUTAGE_REPORTED,35.112364,-85.340515
0,1,OUTAGE_REPORTED,35.093188,-85.307425
1,89,OUTAGE_REPORTED,35.082141,-85.186347
0,54,OUTAGE_REPORTED,35.098462,-85.33353
1,2,OUTAGE_REPORTED,35.043238,-85.247838
0,1,OUTAGE_REPORTED,35.064172,-85.31466
0,1,OUTAGE_REPORTED,35.055574,-85.241156
0,4,OUTAGE_REPORTED,35.089622,-85.189522
1,2,OUTAGE_REPORTED,35.074877,-85.333628
0,1,OUTAGE_REPORTED,35.071481,-85.242567
0,4,OUTAGE_REPORTED,35.098383,-85.329803
1,235,EN_ROUTE,34.217746,-92.60421
0,1,OUTAGE_REPORTED,35.12645,-85.214823
0,17,OUTAGE_REPORTED,35.110932,-85.155142
0,1,OUTAGE_REPORTED,35.111817,-85.334824
0,27,OUTAGE_REPORTED,35.009558,-85.221593
0,1,OUTAGE_REPORTED,35.064184,-85.242838
1,67,OUTAGE_REPORTED,35.112264,-85.285679
0,13,OUTAGE_REPORTED,35.096324,-85.302749
0,1,OUTAGE_REPORTED,35.03256,-85.367387
1,83,OUTAGE_REPORTED,34.976837,-85.306684
0,1,OUTAGE_REPORTED,35.050283,-85.25547
1,68,OUTAGE_REPORTED,35.123779,-85.308488
0,1,OUTAGE_REPORTED,35.075349,-85.284423
0,1,OUTAGE_REPORTED,35.017258,-85.124841
0,6,OUTAGE_REPORTED,35.07287,-85.290003
1,312,REPAIR_IN_PROGRESS,35.159825,-85.197316
0,1,OUTAGE_REPORTED,35.050119,-85.301967
0,1,OUTAGE_REPORTED,35.032285,-85.270762
0,6,OUTAGE_REPORTED,35.135093,-85.275983
0,1,OUTAGE_REPORTED,35.03426,-85.232459
0,1,OUTAGE_REPORTED,35.0271,-85.255592
1,9,OUTAGE_REPORTED,35.01661,-85.061897
1,56,OUTAGE_REPORTED,35.147394,-85.198421
1,86,OUTAGE_REPORTED,35.084368,-85.196777
0,1,OUTAGE_REPORTED,35.006365,-85.31781
0,1,OUTAGE_REPORTED,35.00002,-85.287775
0,4,OUTAGE_REPORTED,34.996311,-85.330872
0,296,OUTAGE_REPORTED,35.034709,-85.241454
