crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.058961,-85.360163
1,5,OUTAGE_REPORTED,35.116828,-85.265594
2,1,REPAIR_IN_PROGRESS,35.10745,-85.273545
1,6,REPAIR_IN_PROGRESS,34.998317,-85.379872
1,0,REPAIR_IN_PROGRESS,35.221976,-85.19668
1,1,OUTAGE_REPORTED,35.118689,-85.308092
1,1,REPAIR_IN_PROGRESS,35.04378,-85.270089
1,1,REPAIR_IN_PROGRESS,35.303295,-85.085913
1,2,REPAIR_IN_PROGRESS,35.225854,-85.194332
1,1,OUTAGE_REPORTED,35.113744,-85.256536
2,36,OUTAGE_REPORTED,35.105844,-85.272536
1,4,REPAIR_IN_PROGRESS,34.974801,-85.25386
1,1,EN_ROUTE,35.080204,-85.284976
1,1,EN_ROUTE,35.297307,-85.154127
1,22,REPAIR_IN_PROGRESS,35.135027,-85.341793
1,17,REPAIR_IN_PROGRESS,35.081959,-85.295045
2,7,REPAIR_IN_PROGRESS,35.083218,-85.288415
