crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.009451,-85.103915
1,1,OUTAGE_REPORTED,34.99476,-85.187522
2,1,OUTAGE_REPORTED,35.052913,-85.264347
1,3,REPAIR_IN_PROGRESS,35.00638,-85.334398
1,2,REPAIR_IN_PROGRESS,35.442958,-85.088105
0,4,OUTAGE_REPORTED,35.125468,-85.354347
1,1,REPAIR_IN_PROGRESS,35.432333,-85.084285
2,18,REPAIR_IN_PROGRESS,35.033202,-85.251356
0,1,OUTAGE_REPORTED,35.089428,-85.292973
1,7,REPAIR_IN_PROGRESS,35.010726,-85.340462
1,1,OUTAGE_REPORTED,35.14723,-85.195644
1,1,REPAIR_IN_PROGRESS,35.341649,-85.091281
1,1,REPAIR_IN_PROGRESS,35.226426,-85.174368
1,2,REPAIR_IN_PROGRESS,35.053645,-85.227276
2,9,REPAIR_IN_PROGRESS,35.274305,-85.146112
1,27,REPAIR_IN_PROGRESS,35.150399,-85.346082
0,1,OUTAGE_REPORTED,35.018249,-85.164094
1,3,EN_ROUTE,35.115092,-85.234748
1,125,REPAIR_IN_PROGRESS,35.23738,-85.406111
1,1,EN_ROUTE,35.211412,-85.195504
1,17,REPAIR_IN_PROGRESS,35.056897,-85.250436
1,1,REPAIR_IN_PROGRESS,35.029809,-85.411152
0,1,OUTAGE_REPORTED,35.112314,-85.298207
1,13,OUTAGE_REPORTED,35.14812,-85.343609
1,2,REPAIR_IN_PROGRESS,35.060714,-85.111694
