crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.198246,-85.156116
1,179,REPAIR_IN_PROGRESS,35.21188,-85.137148
0,29,OUTAGE_REPORTED,35.172264,-85.149157
1,1,OUTAGE_REPORTED,35.302529,-85.098977
1,1,OUTAGE_REPORTED,35.287665,-85.090256
1,1,OUTAGE_REPORTED,35.233126,-85.126772
1,45,REPAIR_IN_PROGRESS,35.171851,-85.151285
2,3,REPAIR_IN_PROGRESS,34.912042,-85.334855
1,58,OUTAGE_REPORTED,35.30485,-85.083869
1,3,OUTAGE_REPORTED,35.160374,-85.170168
1,17,EN_ROUTE,35.299594,-85.098541
1,13,EN_ROUTE,35.285631,-85.170046
1,67,REPAIR_IN_PROGRESS,35.019335,-85.267615
1,23,REPAIR_IN_PROGRESS,35.125159,-85.203957
0,1,OUTAGE_REPORTED,35.197964,-85.156614
1,1,REPAIR_IN_PROGRESS,35.19904,-85.154121
0,102,OUTAGE_REPORTED,35.169474,-85.149346
1,1,REPAIR_IN_PROGRESS,35.200924,-85.157618
1,1,OUTAGE_REPORTED,34.972406,-85.338768
1,1,OUTAGE_REPORTED,35.231545,-85.121232
1,19,REPAIR_IN_PROGRESS,35.216614,-85.131416
0,1,OUTAGE_REPORTED,35.201791,-85.152047
2,18,REPAIR_IN_PROGRESS,35.164365,-85.161117
2,1,EN_ROUTE,35.197124,-85.147349
0,1,OUTAGE_REPORTED,35.207101,-85.154758
1,1,EN_ROUTE,35.223388,-85.117043
1,5,OUTAGE_REPORTED,35.186668,-85.137322
2,83,REPAIR_IN_PROGRESS,35.201732,-85.156488
