crew_qty,customer_qty,incident_status,latitude,longitude
1,14,REPAIR_IN_PROGRESS,35.14992,-85.32702
2,2,REPAIR_IN_PROGRESS,35.151808,-85.324337
1,74,REPAIR_IN_PROGRESS,35.192971,-85.169179
1,5,REPAIR_IN_PROGRESS,35.061667,-85.158211
1,1,REPAIR_IN_PROGRESS,35.051917,-85.312229
2,1,REPAIR_IN_PROGRESS,35.010982,-85.130664
1,10,REPAIR_IN_PROGRESS,35.218594,-85.214533
1,4,REPAIR_IN_PROGRESS,35.100676,-85.276773
1,103,REPAIR_IN_PROGRESS,35.115789,-85.295126
1,1,REPAIR_IN_PROGRESS,35.094014,-85.039195
1,5,OUTAGE_REPORTED,35.059388,-85.151737
