crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.086322,-85.042079
0,22,OUTAGE_REPORTED,34.998186,-85.229302
0,1,OUTAGE_REPORTED,35.024254,-85.29054
0,1,OUTAGE_REPORTED,35.003932,-85.259078
0,14,OUTAGE_REPORTED,35.022853,-85.186303
1,3,OUTAGE_REPORTED,35.04885,-85.533204
0,1,OUTAGE_REPORTED,35.001043,-85.345872
1,15,OUTAGE_REPORTED,35.00858,-85.335598
1,8,OUTAGE_REPORTED,35.007138,-85.2979
0,1,OUTAGE_REPORTED,35.020944,-85.021974
0,4,OUTAGE_REPORTED,35.002748,-85.275207
3,1,EN_ROUTE,35.093412,-85.190396
0,19,OUTAGE_REPORTED,35.043198,-85.359565
1,1,OUTAGE_REPORTED,34.991742,-85.319984
0,1,OUTAGE_REPORTED,35.017045,-85.250665
0,1,OUTAGE_REPORTED,35.003136,-85.232331
1,15,OUTAGE_REPORTED,35.002717,-85.261694
0,1,OUTAGE_REPORTED,35.000176,-85.344637
0,1,OUTAGE_REPORTED,35.016587,-85.276353
1,66,EN_ROUTE,34.990628,-85.317818
1,1,OUTAGE_REPORTED,34.998581,-85.328972
0,1,OUTAGE_REPORTED,34.999106,-85.346428
1,206,OUTAGE_REPORTED,35.000957,-85.258661
0,1,OUTAGE_REPORTED,35.008769,-85.264234
0,1,OUTAGE_REPORTED,35.003769,-85.227212
0,1,OUTAGE_REPORTED,35.047483,-85.303353
0,1,OUTAGE_REPORTED,35.022401,-85.247593
0,1,OUTAGE_REPORTED,35.023371,-85.256718
0,1,OUTAGE_REPORTED,35.022697,-85.268239
0,7,OUTAGE_REPORTED,35.034246,-85.240551
0,1,OUTAGE_REPORTED,35.015536,-85.235852
0,45,OUTAGE_REPORTED,34.996417,-85.232377
0,25,OUTAGE_REPORTED,34.996705,-85.345708
0,1,OUTAGE_REPORTED,35.017978,-85.240941
2,160,REPAIR_IN_PROGRESS,35.019222,-85.27737
0,1,OUTAGE_REPORTED,35.036564,-85.243574
0,5,OUTAGE_REPORTED,35.025366,-85.246024
0,35,OUTAGE_REPORTED,35.019477,-85.241289
1,6,OUTAGE_REPORTED,35.006164,-85.266811
0,3,OUTAGE_REPORTED,35.017536,-85.277877
0,7,OUTAGE_REPORTED,35.045576,-85.277152
0,2,OUTAGE_REPORTED,35.015769,-85.27933
1,18,OUTAGE_REPORTED,35.00763,-85.262797
0,1,OUTAGE_REPORTED,35.002523,-85.313752
0,2,OUTAGE_REPORTED,35.004501,-85.248432
0,7,OUTAGE_REPORTED,34.998629,-85.230805
0,5,OUTAGE_REPORTED,35.008684,-85.218924
1,109,OUTAGE_REPORTED,35.00053,-85.266126
0,1,OUTAGE_REPORTED,35.015232,-85.281283
0,11,OUTAGE_REPORTED,35.010874,-85.276535
